# x_m,y_m
-0.123132,2.138887
-0.653542,2.986319
-1.183911,3.833778
-1.714238,4.681262
-2.244524,5.528771
-2.774769,6.376306
-3.304702,7.224034
-3.834595,8.071787
-4.364448,8.919564
-4.894261,9.767366
-5.424035,10.615192
-5.953511,11.463203
-6.482949,12.311238
-7.012348,13.159296
-7.541709,14.007378
-8.071032,14.855484
-8.600072,15.703764
-9.129075,16.552068
-9.658040,17.400394
-10.186969,18.248743
-10.715862,19.097115
-11.244486,19.945653
-11.773074,20.794213
-12.301626,21.642794
-12.830144,22.491398
-13.358626,23.340023
-13.886855,24.188805
-14.415049,25.037608
-14.943209,25.886432
-15.471336,26.735277
-15.999429,27.584143
-16.527282,28.433156
-17.055103,29.282190
-17.582891,30.131244
-18.110647,30.980318
-18.638370,31.829412
-19.165870,32.678644
-19.693337,33.527896
-20.220774,34.377167
-20.748179,35.226457
-21.275554,36.075766
-21.802719,36.925204
-22.329854,37.774662
-22.856959,38.624137
-23.384035,39.473631
-23.911082,40.323142
-24.437934,41.172775
-24.964757,42.022424
-25.491552,42.872092
-26.018319,43.721776
-26.545058,44.571478
-27.071617,45.421291
-27.598148,46.271120
-28.124653,47.120967
-28.651131,47.970829
-29.177582,48.820708
-29.703869,49.670689
-30.230129,50.520687
-30.756364,51.370700
-31.282574,52.220728
-31.808759,53.070772
-32.334793,53.920908
-32.860803,54.771060
-33.386789,55.621227
-33.912751,56.471408
-34.438690,57.321603
-34.964493,58.171884
-35.490273,59.022178
-36.016031,59.872486
-36.541766,60.722808
-37.067479,61.573143
-37.593071,62.423554
-38.118642,63.273978
-38.644191,64.124414
-39.169720,64.974864
-39.695228,65.825326
-40.220629,66.675854
-40.746011,67.526395
-41.271373,68.376948
-41.796716,69.227513
-42.322040,70.078090
-42.847272,70.928724
-43.372485,71.779369
-43.897681,72.630026
-44.422858,73.480693
-44.948018,74.331372
-45.473101,75.182098
-45.998166,76.032836
-46.523215,76.883583
-47.048247,77.734341
-47.573264,78.585108
-48.098218,79.435916
-48.623156,80.286733
-49.148080,81.137559
-49.672988,81.988394
-50.197882,82.839239
-50.722728,83.690114
-51.247560,84.540998
-51.772378,85.391890
-52.297183,86.242791
-52.821974,87.093700
-53.346733,87.944630
-53.871479,88.795568
-54.396213,89.646513
-54.920934,90.497467
-55.445644,91.348427
-55.970336,92.199400
-56.495016,93.050380
-57.019686,93.901367
-57.544345,94.752361
-58.068994,95.603361
-58.593640,96.454364
-59.118275,97.305374
-59.642902,98.156389
-60.167519,99.007411
-60.692128,99.858438
-61.216747,100.709459
-61.741359,101.560485
-62.265963,102.411516
-62.790559,103.262553
-63.315147,104.113594
-63.839762,104.964620
-64.364370,105.815651
-64.888971,106.666686
-65.413567,107.517725
-65.938156,108.368767
-66.462786,109.219787
-66.987411,110.070809
-67.512031,110.921836
-68.036647,111.772865
-68.561258,112.623897
-69.085924,113.474896
-69.610587,114.325899
-70.135246,115.176903
-70.659902,116.027910
-71.184555,116.878919
-71.709278,117.729887
-72.233999,118.580856
-72.758718,119.431827
-73.283434,120.282799
-73.808150,121.133772
-74.332950,121.984695
-74.857750,122.835618
-75.382549,123.686543
-75.907348,124.537468
-76.432146,125.388393
-76.957045,126.239259
-77.481944,127.090124
-78.006844,127.940990
-78.531745,128.791855
-79.056647,129.642719
-79.581664,130.493515
-80.106683,131.344310
-80.631705,132.195104
-81.156729,133.045897
-81.681756,133.896688
-82.206912,134.747402
-82.732071,135.598115
-83.257234,136.448825
-83.782402,137.299533
-84.307574,138.150239
-84.832890,139.000859
-85.358211,139.851475
-85.883537,140.702089
-86.408868,141.552700
-86.934206,142.403307
-87.459702,143.253819
-87.985205,144.104328
-88.510714,144.954833
-89.036230,145.805334
-89.561754,146.655831
-90.087451,147.506223
-90.613156,148.356611
-91.138869,149.206995
-91.664591,150.057374
-92.190321,150.907748
-92.716240,151.758008
-93.242168,152.608263
-93.768105,153.458512
-94.294053,154.308756
-94.820011,155.158994
-95.346171,156.009110
-95.872343,156.859219
-96.398526,157.709322
-96.924720,158.559418
-97.450925,159.409508
-97.977348,160.259465
-98.503783,161.109415
-99.030230,161.959358
-99.556690,162.809293
-100.083163,163.659221
-100.609860,164.509005
-101.136571,165.358781
-101.663296,166.208549
-102.190034,167.058309
-102.716788,167.908060
-103.243750,168.757674
-103.770727,169.607280
-104.297720,170.456876
-104.824729,171.306463
-105.351753,172.156041
-105.878965,173.005495
-106.406194,173.854939
-106.933439,174.704374
-107.460702,175.553798
-107.987982,176.403212
-108.515429,177.252516
-109.042895,178.101810
-109.570378,178.951093
-110.097880,179.800364
-110.625400,180.649624
-111.153068,181.498788
-111.680755,182.347940
-112.208461,183.197080
-112.736188,184.046208
-113.263934,184.895323
-113.791806,185.744356
-114.319699,186.593376
-114.847613,187.442384
-115.375549,188.291378
-115.903505,189.140359
-116.431568,189.989271
-116.959652,190.838169
-117.487759,191.687053
-118.015888,192.535924
-118.544041,193.384780
-119.072278,194.233580
-119.600539,195.082366
-120.128824,195.931137
-120.657132,196.779893
-121.185465,197.628634
-121.713862,198.477333
-122.242284,199.326017
-122.770731,200.174685
-123.299204,201.023337
-123.827702,201.871972
-124.356244,202.720579
-124.884812,203.569170
-125.413407,204.417744
-125.942029,205.266301
-126.470678,206.114841
-126.999349,206.963366
-127.528048,207.811873
-128.056776,208.660363
-128.585531,209.508836
-129.114315,210.357290
-129.643102,211.205743
-130.171918,212.054177
-130.700763,212.902593
-131.229637,213.750990
-131.758542,214.599369
-132.287429,215.447759
-132.816345,216.296130
-133.345293,217.144482
-133.874272,217.992814
-134.403282,218.841126
-134.932253,219.689464
-135.461256,220.537782
-135.990291,221.386079
-136.519359,222.234355
-137.048459,223.082611
-137.577500,223.930906
-138.106575,224.779180
-138.635683,225.627433
-139.164825,226.475664
-139.694001,227.323873
-140.223097,228.172136
-140.752228,229.020376
-141.281394,229.868594
-141.810595,230.716790
-142.339832,231.564962
-142.868968,232.413202
-143.398141,233.261419
-143.927349,234.109612
-144.456595,234.957782
-144.985878,235.805929
-145.515039,236.654155
-146.044238,237.502358
-146.573475,238.350537
-147.102750,239.198691
-147.632064,240.046821
-148.161411,240.894934
-148.691144,241.742805
-149.221260,242.590435
-149.751754,243.437827
-150.282622,244.284985
-150.813655,245.132046
-151.345053,245.978877
-151.876811,246.825482
-152.408924,247.671865
-152.941389,248.518027
-153.473974,249.364121
-154.006901,250.210000
-154.540165,251.055668
-155.073763,251.901127
-155.607688,252.746381
-156.141677,253.591574
-156.675986,254.436567
-157.210609,255.281364
-157.745543,256.125966
-158.280783,256.970378
-158.815905,257.814694
-159.351324,258.658826
-159.887036,259.502776
-160.423037,260.346549
-160.959322,261.190146
-161.494994,262.033856
-162.030943,262.877398
-162.567164,263.720776
-163.103652,264.563992
-163.640404,265.407051
-164.175961,266.250513
-164.711775,267.093826
-165.247839,267.936991
-165.784150,268.780012
-166.320704,269.622893
-166.855484,270.466471
-167.390498,271.309917
-167.925744,272.153234
-168.461217,272.996424
-168.996911,273.839491
-169.530255,274.683558
-170.063815,275.527510
-170.597585,276.371350
-171.131562,277.215083
-171.665741,278.058711
-172.197213,278.903949
-172.728877,279.749084
-173.260727,280.594120
-173.792759,281.439061
-174.324969,282.283908
-174.855550,283.130457
-175.386291,283.976904
-175.917187,284.823252
-176.448233,285.669504
-176.979424,286.515662
-177.511851,287.362152
-178.044404,288.208537
-178.577080,289.054819
-179.109873,289.901000
-179.642778,290.747085
-180.179931,291.591999
-180.717178,292.436803
-181.254513,293.281497
-181.791932,294.126086
-182.329429,294.970571
-182.874186,295.812379
-183.419002,296.654070
-183.963873,297.495644
-184.508793,298.337105
-185.053758,299.178456
-185.608648,300.015086
-186.163574,300.851611
-186.718529,301.688034
-187.273510,302.524358
-187.828510,303.360584
-188.390508,304.187898
-188.952641,305.015290
-189.514902,305.842764
-190.077287,306.670324
-190.639791,307.497975
-191.180210,308.329619
-191.721015,309.161568
-192.262196,309.993835
-192.803745,310.826434
-193.345650,311.659377
-193.823312,312.519036
-194.301657,313.379220
-194.780670,314.239967
-195.260328,315.101315
-195.740609,315.963298
-196.110541,316.867181
-196.481503,317.771887
-196.853458,318.677509
-197.226362,319.584137
-197.600156,320.491848
-197.800168,321.424214
-198.001566,322.357875
-198.204260,323.293030
-198.408132,324.229858
-198.613036,325.168511
-198.575510,326.110632
-198.538997,327.054481
-198.503334,328.000254
-198.468328,328.948106
-198.433765,329.898148
-198.123404,330.831162
-197.813004,331.765480
-197.502470,332.701126
-197.191704,333.638109
-196.880610,334.576423
-196.363612,335.464658
-195.846214,336.353654
-195.328379,337.243395
-194.810068,338.133859
-194.291246,339.025021
-193.655507,339.825821
-193.019026,340.628061
-192.381645,341.431707
-191.743218,342.236691
-191.103621,343.042917
-190.325089,343.590535
-189.544795,344.140610
-188.761991,344.692958
-187.976088,345.247118
-187.186793,345.802441
-186.249449,345.807508
-185.310833,345.812397
-184.370960,345.817006
-183.429870,345.821235
-182.487622,345.824992
-181.539479,345.579329
-180.591105,345.333346
-179.642512,345.087035
-178.693714,344.840390
-177.744724,344.593401
-176.807674,344.280528
-175.870524,343.967329
-174.933283,343.653797
-173.995962,343.339928
-173.058572,343.025719
-172.130704,342.661816
-171.202839,342.297592
-170.274988,341.933044
-169.347156,341.568167
-168.419354,341.202958
-167.498592,340.804243
-166.577916,340.405214
-165.657330,340.005867
-164.736839,339.606197
-163.816450,339.206201
-162.900571,338.788867
-161.984833,338.371216
-161.069240,337.953244
-160.153795,337.534946
-159.238500,337.116317
-158.324915,336.696169
-157.411516,336.275643
-156.498302,335.854742
-155.585268,335.433467
-154.672412,335.011820
-153.759318,334.597293
-152.846396,334.182397
-151.933644,333.767136
-151.021058,333.351511
-150.108637,332.935524
-149.195734,332.525995
-148.282990,332.116108
-147.370403,331.705865
-146.457971,331.295270
-145.545690,330.884324
-144.632811,330.478530
-143.720080,330.072391
-142.807496,329.665908
-141.895056,329.259083
-140.982758,328.851920
-140.069749,328.448607
-139.156881,328.044961
-138.244151,327.640983
-137.331557,327.236678
-136.419099,326.832046
-135.505822,326.429964
-134.592679,326.027563
-133.679668,325.624844
-132.766788,325.221810
-131.854037,324.818464
-130.940407,324.416430
-130.026906,324.014090
-129.113533,323.611447
-128.200285,323.208503
-127.287161,322.805261
-126.373361,322.402533
-125.459685,321.999512
-124.546132,321.596203
-123.632700,321.192607
-122.719388,320.788727
-121.805723,320.384764
-120.892178,319.980524
-119.978753,319.576010
-119.065447,319.171223
-118.152257,318.766167
-117.239039,318.360434
-116.325940,317.954438
-115.412957,317.548183
-114.500091,317.141671
-113.587340,316.734905
-112.674887,316.326867
-111.762551,315.918583
-110.850330,315.510054
-109.938225,315.101284
-109.026233,314.692275
-108.114868,314.281402
-107.203619,313.870297
-106.292484,313.458964
-105.381464,313.047405
-104.470557,312.635624
