# x_m,y_m
1.531139,-1.230183
2.192495,-1.979854
2.853900,-2.729488
3.515353,-3.479085
4.176854,-4.228646
4.838401,-4.978171
5.498798,-5.728714
6.159241,-6.479223
6.819728,-7.229697
7.480260,-7.980138
8.140835,-8.730547
8.800350,-9.481897
9.459908,-10.233217
10.119507,-10.984504
10.779146,-11.735762
11.438826,-12.486989
12.097538,-13.239083
12.756288,-13.991148
13.415076,-14.743185
14.073901,-15.495194
14.732763,-16.247175
15.390747,-16.999948
16.048766,-17.752694
16.706820,-18.505415
17.364908,-19.258110
18.023029,-20.010781
18.680362,-20.764167
19.337728,-21.517530
19.995124,-22.270869
20.652551,-23.024186
21.310008,-23.777481
21.966768,-24.531416
22.623557,-25.285330
23.280373,-26.039223
23.937216,-26.793096
24.594085,-27.546950
25.250348,-28.301368
25.906636,-29.055768
26.562949,-29.810150
27.219284,-30.564515
27.875643,-31.318862
28.531486,-32.073698
29.187350,-32.828518
29.843235,-33.583322
30.499140,-34.338112
31.155064,-35.092888
31.810563,-35.848076
32.466079,-36.603251
33.121613,-37.358413
33.777163,-38.113562
34.432729,-38.868701
35.087960,-39.624175
35.743206,-40.379639
36.398465,-41.135093
37.053737,-41.890537
37.709022,-42.645972
38.364062,-43.401667
39.019112,-44.157354
39.674173,-44.913033
40.329244,-45.668705
40.984323,-46.424371
41.639248,-47.180220
42.294180,-47.936064
42.949119,-48.691903
43.604064,-49.447737
44.259014,-50.203567
44.913900,-50.959506
45.568790,-51.715441
46.223682,-52.471374
46.878578,-53.227304
47.533475,-53.983233
48.188398,-54.739194
48.843322,-55.495155
49.498246,-56.251115
50.153168,-57.007076
50.808088,-57.763038
51.463119,-58.518948
52.118147,-59.274860
52.773171,-60.030775
53.428191,-60.786693
54.083205,-61.542615
54.738379,-62.298408
55.393546,-63.054207
56.048706,-63.810010
56.703858,-64.565820
57.359002,-65.321636
58.014300,-66.077322
58.669589,-66.833017
59.324867,-67.588719
59.980133,-68.344430
60.635388,-69.100150
61.290783,-69.855753
61.946164,-70.611367
62.601531,-71.366991
63.256884,-72.122627
63.912222,-72.878275
64.567684,-73.633819
65.223130,-74.389377
65.878559,-75.144948
66.533970,-75.900534
67.189363,-76.656134
67.844865,-77.411643
68.500348,-78.167168
69.155810,-78.922710
69.811252,-79.678269
70.466672,-80.433846
71.122186,-81.189344
71.777678,-81.944860
72.433145,-82.700396
73.088589,-83.455953
73.744008,-84.211530
74.399506,-84.967040
75.054978,-85.722572
75.710424,-86.478127
76.365842,-87.233705
77.021232,-87.989306
77.676686,-88.744853
78.332111,-89.500425
78.987506,-90.256022
79.642870,-91.011645
80.298203,-91.767295
80.953585,-92.522903
81.608934,-93.278538
82.264250,-94.034202
82.919532,-94.789894
83.574780,-95.545616
84.230062,-96.301308
84.885308,-97.057032
85.540518,-97.812786
86.195690,-98.568571
86.850825,-99.324389
87.505978,-100.080191
88.161093,-100.836025
88.816167,-101.591894
89.471202,-102.347797
90.126195,-103.103735
90.781192,-103.859669
91.436148,-104.615639
92.091060,-105.371646
92.745928,-106.127690
93.400752,-106.883772
94.055565,-107.639863
94.710333,-108.395993
95.365054,-109.152162
96.019728,-109.908372
96.674355,-110.664622
97.328956,-111.420893
97.983507,-112.177207
98.638010,-112.933562
99.292462,-113.689961
99.946863,-114.446403
100.601250,-115.202856
101.255638,-115.959308
101.910027,-116.715759
102.564417,-117.472209
103.218809,-118.228658
103.873200,-118.985106
104.527592,-119.741553
105.181985,-120.497999
105.836378,-121.254445
106.490772,-122.010891
107.145154,-122.767345
107.799536,-123.523799
108.453918,-124.280253
109.108301,-125.036706
109.762684,-125.793160
110.417043,-126.549633
111.071401,-127.306106
111.725760,-128.062580
112.380118,-128.819054
113.034476,-129.575528
113.688801,-130.332030
114.343125,-131.088534
114.997449,-131.845037
115.651772,-132.601542
116.306095,-133.358047
116.960381,-134.114584
117.614666,-134.871122
118.268950,-135.627661
118.923233,-136.384201
119.577515,-137.140742
120.231758,-137.897316
120.886000,-138.653892
121.540240,-139.410469
122.194479,-140.167048
122.848716,-140.923628
123.502912,-141.680243
124.157107,-142.436861
124.811300,-143.193480
125.465490,-143.950100
126.119679,-144.706723
126.773825,-145.463383
127.427968,-146.220045
128.082109,-146.976710
128.736248,-147.733376
129.390384,-148.490045
130.044475,-149.246753
130.698563,-150.003463
131.352649,-150.760176
132.006731,-151.516891
132.660811,-152.273609
133.314843,-153.030368
133.968872,-153.787129
134.622898,-154.543894
135.276921,-155.300661
135.930940,-156.057432
136.584909,-156.814245
137.238875,-157.571062
137.892837,-158.327882
138.546796,-159.084705
139.200750,-159.841532
139.854653,-160.598403
140.508552,-161.355278
141.162447,-162.112156
141.816338,-162.869039
142.470224,-163.625925
143.124056,-164.382857
143.777884,-165.139794
144.431707,-165.896734
145.085525,-166.653679
145.739339,-167.410628
146.393096,-168.167625
147.046849,-168.924626
147.700597,-169.681632
148.354339,-170.438643
149.008076,-171.195658
149.661755,-171.952723
150.315429,-172.709793
150.969097,-173.466867
151.622760,-174.223947
152.276417,-174.981031
152.930013,-175.738167
153.583604,-176.495309
154.237189,-177.252455
154.890767,-178.009607
155.544340,-178.766765
156.197850,-179.523976
156.851353,-180.281193
157.504850,-181.038415
158.158341,-181.795643
158.811825,-182.552877
159.465244,-183.310166
160.118657,-184.067461
160.772062,-184.824762
161.425461,-185.582069
162.078853,-186.339382
162.732177,-187.096752
163.385495,-187.854129
164.038805,-188.611512
164.692108,-189.368902
165.345403,-190.126298
165.998629,-190.883753
166.651848,-191.641215
167.305059,-192.398684
167.958262,-193.156160
168.611457,-193.913643
169.264580,-194.671186
169.917696,-195.428736
170.570804,-196.186294
171.223903,-196.943859
171.876994,-197.701432
172.530011,-198.459066
173.183019,-199.216709
173.836019,-199.974359
174.489011,-200.732016
175.141993,-201.489682
175.794900,-202.247411
176.447797,-203.005149
177.100686,-203.762894
177.753565,-204.520648
178.406435,-205.278410
179.059227,-206.036238
179.712010,-206.794074
180.364783,-207.551918
181.017547,-208.309771
181.670300,-209.067633
182.322974,-209.825562
182.975638,-210.583500
183.628292,-211.341447
184.280936,-212.099403
184.933569,-212.857367
185.586120,-213.615402
186.238661,-214.373445
186.891191,-215.131497
187.543711,-215.889559
188.196220,-216.647630
188.848645,-217.405773
189.501059,-218.163925
190.153462,-218.922087
190.805854,-219.680258
191.458234,-220.438439
192.110529,-221.196693
192.762812,-221.954957
193.415084,-222.713231
194.067344,-223.471515
194.719592,-224.229809
195.371752,-224.988178
196.023900,-225.746558
196.676036,-226.504947
197.328161,-227.263347
197.980273,-228.021758
198.632259,-228.780275
199.284163,-229.538863
199.935986,-230.297519
200.587729,-231.056245
201.239393,-231.815038
201.890899,-232.573965
202.542327,-233.332958
203.193678,-234.092017
203.844955,-234.851140
204.496156,-235.610327
205.147203,-236.369645
205.798177,-237.129025
206.449079,-237.888467
207.099911,-238.647968
207.750673,-239.407530
208.401282,-240.167220
209.051823,-240.926968
209.702298,-241.686774
210.352706,-242.446636
211.003050,-243.206553
211.653244,-243.966597
212.303375,-244.726694
212.953444,-245.486844
213.603452,-246.247047
214.253399,-247.007301
214.903200,-247.767679
215.552942,-248.528107
216.202627,-249.288584
216.852256,-250.049109
217.501829,-250.809682
218.151259,-251.570375
218.800635,-252.331114
219.449958,-253.091898
220.099229,-253.852727
220.748450,-254.613598
221.397530,-255.374588
222.046561,-256.135620
222.695544,-256.896692
223.344480,-257.657805
223.993370,-258.418957
224.642123,-259.180224
225.290831,-259.941530
225.939497,-260.702872
226.588119,-261.464250
227.236701,-262.225663
227.885148,-262.987190
228.533555,-263.748750
229.181924,-264.510343
229.830256,-265.271968
230.478550,-266.033625
231.126714,-266.795391
231.774843,-267.557187
232.422938,-268.319011
233.071000,-269.080864
233.719030,-269.842744
234.366932,-270.604732
235.014803,-271.366745
235.662646,-272.128783
236.310461,-272.890845
236.958248,-273.652930
237.605911,-274.415120
238.253547,-275.177331
238.901160,-275.939563
239.548749,-276.701815
240.196315,-277.464086
240.843760,-278.226460
241.491184,-278.988851
242.138588,-279.751258
242.785973,-280.513682
243.433341,-281.276121
244.080589,-282.038659
244.727822,-282.801210
245.375040,-283.563774
246.022244,-284.326350
246.669434,-285.088937
247.316509,-285.851621
247.963573,-286.614315
248.610627,-287.377017
249.257671,-288.139727
249.904707,-288.902444
250.551630,-289.665255
251.198547,-290.428072
251.845458,-291.190893
252.492365,-291.953718
253.139268,-292.716545
253.786061,-293.479465
254.432853,-294.242386
255.079644,-295.005307
255.726435,-295.768228
256.373228,-296.531148
257.019913,-297.294158
257.666602,-298.057164
258.313295,-298.820167
258.959993,-299.583165
259.606697,-300.346159
260.253296,-301.109239
260.899904,-301.872312
261.546520,-302.635378
262.193147,-303.398435
262.839784,-304.161484
263.486320,-304.924616
264.132869,-305.687737
264.779431,-306.450847
265.426008,-307.213945
266.072600,-307.977029
266.719095,-308.740195
267.365606,-309.503346
268.012136,-310.266481
268.658686,-311.029600
269.305255,-311.792701
269.951730,-312.555882
270.598227,-313.319043
271.244747,-314.082185
271.891291,-314.845306
272.537860,-315.608407
273.184338,-316.371583
273.830842,-317.134736
274.477374,-317.897866
275.123935,-318.660972
275.770526,-319.424052
276.417028,-320.187206
277.063561,-320.950332
277.710127,-321.713432
278.356727,-322.476502
279.003362,-323.239544
279.649910,-324.002656
280.296495,-324.765737
280.943118,-325.528787
281.589779,-326.291805
282.236479,-327.054789
282.883097,-327.817841
283.529755,-328.580859
284.176456,-329.343841
284.823200,-330.106786
285.469989,-330.869695
286.116697,-331.632668
286.763451,-332.395603
287.410253,-333.158499
288.057102,-333.921354
288.704000,-334.684167
289.350821,-335.447044
289.997694,-336.209878
290.644617,-336.972668
291.291594,-337.735414
291.938624,-338.498115
292.585581,-339.260875
293.232594,-340.023589
293.879663,-340.786256
294.526789,-341.548874
295.173974,-342.311443
295.821206,-343.073970
296.468731,-343.836250
297.116544,-344.598287
297.764641,-345.360083
298.413019,-346.121643
299.061541,-346.883080
299.710335,-347.644287
300.359398,-348.405268
301.008723,-349.166026
301.658309,-349.926566
302.308016,-350.687001
302.957975,-351.447225
303.608181,-352.207240
304.258631,-352.967051
304.909319,-353.726660
