# x_m,y_m
1.409540,0.973484
1.995267,1.784076
2.581463,2.594329
3.168123,3.404246
3.755244,4.213829
4.342822,5.023082
4.930802,5.832016
5.519231,6.640624
6.108106,7.448911
6.697423,8.256877
7.287178,9.064527
7.877319,9.871872
8.467891,10.678906
9.058889,11.485631
9.650311,12.292050
10.242152,13.098166
10.834364,13.903991
11.426988,14.709520
12.020021,15.514753
12.613457,16.319694
13.207293,17.124346
13.801486,17.928721
14.396072,18.732812
14.991047,19.536623
15.586406,20.340155
16.182148,21.143411
16.778230,21.946405
17.374687,22.749130
17.971513,23.551587
18.568706,24.353779
19.166262,25.155709
19.764143,25.957392
20.362380,26.758818
20.960968,27.559990
21.559903,28.360911
22.159182,29.161584
22.758772,29.962024
23.358698,30.762220
23.958956,31.562177
24.559543,32.361897
25.160454,33.161382
25.761662,33.960648
26.363186,34.759685
26.965024,35.558495
27.567171,36.357082
28.169624,37.155448
28.772358,37.953609
29.375391,38.751555
29.978717,39.549288
30.582335,40.346812
31.186239,41.144128
31.790409,41.941253
32.394858,42.738176
32.999583,43.534901
33.604579,44.331429
34.209843,45.127764
34.815358,45.923922
35.421134,46.719892
36.027166,47.515677
36.633450,48.311279
37.239983,49.106702
37.846753,49.901962
38.453763,50.697048
39.061011,51.491962
39.668493,52.286708
40.276205,53.081287
40.884136,53.875717
41.492290,54.669987
42.100663,55.464099
42.709250,56.258055
43.318048,57.051860
43.927049,57.845528
44.536253,58.639049
45.145656,59.432426
45.755256,60.225662
46.365047,61.018759
46.975022,61.811732
47.585182,62.604572
48.195523,63.397282
48.806040,64.189863
49.416731,64.982320
50.027587,65.774666
50.638608,66.566893
51.249791,67.359002
51.861132,68.150998
52.472628,68.942882
53.084271,69.734668
53.696060,70.526348
54.307992,71.317926
54.920063,72.109402
55.532270,72.900782
56.144605,73.692075
56.757068,74.483276
57.369655,75.274388
57.982362,76.065413
58.595185,76.856355
59.208119,77.647223
59.821161,78.438013
60.434309,79.228727
61.047557,80.019368
61.660903,80.809939
62.274341,81.600450
62.887869,82.390895
63.501484,83.181279
64.115180,83.971603
64.728954,84.761871
65.342803,85.552092
65.956722,86.342261
66.570709,87.132381
67.184758,87.922457
67.798867,88.712489
68.413032,89.502486
69.027249,90.292446
69.641514,91.082371
70.255823,91.872265
70.870173,92.662129
71.484560,93.451970
72.098980,94.241788
72.713429,95.031585
73.327903,95.821364
73.942398,96.611127
74.556914,97.400880
75.171443,98.190624
75.785982,98.980360
76.400528,99.770091
77.015076,100.559821
77.629625,101.349554
78.244170,102.139290
78.858705,102.929032
79.473228,103.718784
80.087735,104.508547
80.702224,105.298326
81.316689,106.088123
81.931126,106.877939
82.545532,107.667779
83.159902,108.457643
83.774237,109.247536
84.388529,110.037460
85.002774,110.827418
85.616969,111.617412
86.231110,112.407445
86.845196,113.197519
87.459221,113.987638
88.073180,114.777805
88.687070,115.568021
89.300886,116.358291
89.914631,117.148613
90.528294,117.938995
91.141873,118.729437
91.755363,119.519943
92.368761,120.310516
92.982069,121.101154
93.595277,121.891865
94.208381,122.682651
94.821378,123.473514
95.434264,124.264457
96.047042,125.055479
96.659700,125.846587
97.272237,126.637784
97.884646,127.429072
98.496926,128.220453
99.109079,129.011926
99.721094,129.803499
100.332967,130.595174
100.944696,131.386953
101.556275,132.178841
102.167709,132.970832
102.778986,133.762936
103.390103,134.555156
104.001056,135.347495
104.611841,136.139955
105.222462,136.932532
105.832907,137.725236
106.443173,138.518069
107.053256,139.311034
107.663152,140.104135
108.272867,140.897365
108.882387,141.690735
109.491709,142.484249
110.100828,143.277909
110.709742,144.071717
111.318456,144.865668
111.926956,145.659772
112.535239,146.454034
113.143300,147.248455
113.751137,148.043039
114.358756,148.837777
114.966142,149.632683
115.573292,150.427760
116.180202,151.223011
116.786868,152.018437
117.393298,152.814031
117.999476,153.609806
118.605400,154.405766
119.211064,155.201913
119.816466,155.998249
120.421613,156.794766
121.026489,157.591477
121.631091,158.388387
122.235416,159.185498
122.839458,159.982812
123.443228,160.780319
124.046709,161.578035
124.649897,162.375962
125.252787,163.174105
125.855378,163.972464
126.457677,164.771029
127.059667,165.569816
127.661346,166.368829
128.262709,167.168071
128.863753,167.967543
129.464487,168.767233
130.064894,169.567160
130.664970,170.367326
131.264711,171.167733
131.864114,171.968386
132.463189,172.769269
133.061918,173.570402
133.660297,174.371788
134.258323,175.173430
134.855991,175.975330
135.453313,176.777474
136.050270,177.579881
136.646858,178.382555
137.243074,179.185499
137.838913,179.988714
138.434389,180.792186
139.029480,181.595935
139.624184,182.399965
140.218496,183.204277
140.812413,184.008876
141.405948,184.813743
141.999080,185.618902
142.591805,186.424354
143.184120,187.230104
143.776020,188.036152
144.367521,188.842483
144.958599,189.649119
145.549252,190.456062
146.139476,191.263316
146.729266,192.070884
147.318638,192.878745
147.907569,193.686926
148.496055,194.495428
149.084094,195.304254
149.671680,196.113407
150.258836,196.922878
150.845533,197.732681
151.431766,198.542819
152.017532,199.353295
152.602827,200.164112
153.187675,200.975292
153.772044,201.786818
154.355931,202.598692
154.939332,203.410919
155.522243,204.223500
156.104643,205.036495
156.686546,205.849849
157.267947,206.663566
157.848843,207.477649
158.429230,208.292099
159.009038,209.107014
159.588329,209.922303
160.167099,210.737968
160.745345,211.554011
161.323063,212.370435
161.900356,213.187212
162.477568,214.004047
163.054698,214.820941
163.631746,215.637892
164.208713,216.454900
164.785433,217.272137
165.362072,218.089430
165.938631,218.906779
166.515110,219.724185
167.091509,220.541646
167.667612,221.359371
168.243635,222.177151
168.819580,222.994986
169.395446,223.812876
169.971235,224.630819
170.546678,225.449063
171.122043,226.267360
171.697332,227.085710
172.272543,227.904113
172.847678,228.722569
173.422418,229.541360
173.997083,230.360203
174.571672,231.179098
175.146186,231.998044
175.720624,232.817041
176.294620,233.636411
176.868542,234.455830
177.442389,235.275299
178.016163,236.094818
178.589863,236.914387
179.163071,237.734363
179.736206,238.554387
180.309268,239.374460
180.882258,240.194581
181.455176,241.014749
182.027554,241.835362
182.599860,242.656021
183.172095,243.476726
183.744258,244.297478
184.316351,245.118276
184.887856,245.939554
185.459290,246.760877
186.030654,247.582245
186.601948,248.403657
187.173173,249.225114
187.743761,250.047086
188.314279,250.869101
188.884730,251.691160
189.455112,252.513261
190.025426,253.335405
190.595054,254.158101
191.164614,254.980838
191.734108,255.803617
192.303535,256.626436
192.872895,257.449297
193.441520,258.272744
194.010078,259.096231
194.578571,259.919759
195.146999,260.743325
195.715362,261.566930
196.282941,262.391159
196.850455,263.215426
197.417905,264.039730
197.985291,264.864073
198.552613,265.688452
199.119102,266.513490
199.685528,267.338565
200.251891,268.163675
200.818191,268.988822
201.384429,269.814004
201.949745,270.639823
202.515000,271.465677
203.080193,272.291567
203.645327,273.117492
204.210400,273.943451
204.774354,274.769601
205.338253,275.595792
205.902097,276.422024
206.465888,277.248295
207.029626,278.074607
207.593048,278.900187
208.156425,279.725817
208.719755,280.551495
209.283040,281.377222
209.846279,282.202998
210.410473,283.026979
210.974629,283.851018
211.538746,284.675115
212.102827,285.499270
212.666870,286.323482
213.233137,287.144836
213.799375,287.966259
214.365583,288.787748
214.931762,289.609305
215.497913,290.430930
216.068158,291.249462
216.638370,292.068054
217.208551,292.886705
217.778702,293.705415
