# x_m,y_m
-0.071349,0.585707
-1.049367,0.377341
-2.027426,0.169171
-3.005525,-0.038807
-3.983663,-0.246597
-4.961841,-0.454202
-5.940039,-0.661794
-6.918274,-0.869210
-7.896545,-1.076452
-8.874852,-1.283525
-9.853194,-1.490433
-10.831530,-1.697443
-11.809898,-1.904296
-12.788300,-2.110994
-13.766733,-2.317542
-14.745197,-2.523943
-15.723628,-2.730563
-16.702088,-2.937044
-17.680578,-3.143390
-18.659095,-3.349604
-19.637639,-3.555691
-20.616124,-3.762112
-21.594635,-3.968414
-22.573171,-4.174599
-23.551730,-4.380671
-24.530314,-4.586634
-25.508811,-4.793049
-26.487330,-4.999363
-27.465870,-5.205578
-28.444430,-5.411700
-29.423011,-5.617732
-30.401478,-5.824332
-31.379964,-6.030850
-32.358468,-6.237288
-33.336988,-6.443652
-34.315525,-6.649944
-35.293919,-6.856920
-36.272327,-7.063832
-37.250749,-7.270685
-38.229185,-7.477481
-39.207632,-7.684225
-40.185903,-7.891741
-41.164185,-8.099213
-42.142476,-8.306644
-43.120777,-8.514038
-44.099086,-8.721399
-45.077217,-8.929526
-46.055354,-9.137628
-47.033497,-9.345707
-48.011645,-9.553768
-48.989797,-9.761814
-49.967777,-9.970598
-50.945760,-10.179375
-51.923745,-10.388148
-52.901730,-10.596922
-53.879715,-10.805700
-54.857536,-11.015185
-55.835355,-11.224681
-56.813172,-11.434194
-57.790985,-11.643725
-58.768794,-11.853279
-59.746444,-12.063511
-60.724089,-12.273773
-61.701726,-12.484070
-62.679357,-12.694404
-63.656978,-12.904780
-64.634449,-13.115804
-65.611909,-13.326877
-66.589358,-13.538003
-67.566795,-13.749186
-68.544220,-13.960429
-69.521499,-14.172290
-70.498764,-14.384219
-71.476014,-14.596220
-72.453247,-14.808296
-73.430464,-15.020451
-74.407541,-15.233194
-75.384600,-15.446025
-76.361640,-15.658945
-77.338659,-15.871960
-78.315657,-16.085073
-79.292522,-16.298744
-80.269365,-16.512521
-81.246184,-16.726406
-82.222978,-16.940405
-83.199746,-17.154520
-84.176389,-17.369164
-85.153004,-17.583932
-86.129591,-17.798828
-87.106150,-18.013856
-88.082678,-18.229019
-89.059087,-18.444680
-90.035464,-18.660485
-91.011809,-18.876436
-91.988120,-19.092537
-92.964397,-19.308793
-93.940562,-19.525518
-94.916691,-19.742404
-95.892783,-19.959456
-96.868837,-20.176677
-97.844853,-20.394070
-98.820763,-20.611903
-99.796633,-20.829917
-100.772461,-21.048114
-101.748248,-21.266500
-102.723992,-21.485077
-103.699637,-21.704063
-104.675237,-21.923248
-105.650792,-22.142637
-106.626301,-22.362232
-107.601763,-22.582037
-108.577124,-22.802256
-109.552423,-23.022754
-110.527662,-23.243526
-111.502840,-23.464567
-112.477960,-23.685870
-113.452988,-23.907548
-114.427960,-24.129479
-115.402877,-24.351657
-116.377741,-24.574076
-117.352551,-24.796731
-118.327287,-25.019685
-119.301974,-25.242865
-120.276611,-25.466265
-121.251200,-25.689879
-122.225743,-25.913703
-123.200229,-26.137750
-124.174671,-26.361995
-125.149070,-26.586434
-126.123427,-26.811060
-127.097744,-27.035869
-128.072021,-27.260826
-129.046260,-27.485954
-130.020463,-27.711248
-130.994630,-27.936704
-131.968763,-28.162314
-132.942874,-28.387997
-133.916954,-28.613825
