# x_m,y_m
-0.897690,-2.188151
-0.528108,-1.259052
-0.159532,-0.329556
0.208060,0.600329
0.574685,1.530595
0.940365,2.461234
1.305149,3.392224
1.669028,4.323570
2.032019,5.255267
2.394144,6.187306
2.755422,7.119679
3.115896,8.052365
3.475562,8.985370
3.834441,9.918686
4.192552,10.852305
4.549915,11.786219
4.906564,12.720410
5.262505,13.654881
5.617757,14.589623
5.972340,15.524630
6.326274,16.459893
6.679586,17.395396
7.032287,18.331139
7.384399,19.267116
7.735940,20.203317
8.086931,21.139736
8.437391,22.076358
8.787339,23.013181
9.136796,23.950199
9.485782,24.887402
9.834316,25.824784
10.182410,26.762331
10.530091,27.700042
10.877380,28.637907
11.224297,29.575918
11.570861,30.514069
11.917074,31.452350
12.262975,32.390754
12.608582,33.329274
12.953915,34.267901
13.298995,35.206629
13.643815,36.145449
13.988420,37.084353
14.332831,38.023334
14.677067,38.962384
15.021148,39.901494
15.365060,40.840660
15.708856,41.779872
16.052557,42.719121
16.396182,43.658400
16.739750,44.597700
17.083241,45.537019
17.426715,46.476345
17.770192,47.415669
18.113691,48.354983
18.457234,49.294280
18.800788,50.233559
19.144425,51.172805
19.488164,52.112011
19.832025,53.051167
20.176027,53.990268
20.520132,54.929314
20.864419,55.868288
21.208906,56.807182
21.553614,57.745989
21.898562,58.684700
22.243704,59.623320
22.589126,60.561829
22.934848,61.500219
23.280889,62.438483
23.627269,63.376612
23.973934,64.314613
24.320978,65.252464
24.668421,66.190157
25.016282,67.127685
25.364581,68.065039
25.713257,69.002230
26.062412,69.939232
26.412064,70.876037
26.762234,71.812637
27.112940,72.749026
27.464126,73.685212
27.815888,74.621170
28.168247,75.556893
28.521222,76.492372
28.874833,77.427601
29.229027,78.362587
29.583896,79.297307
29.939461,80.231753
30.295741,81.165917
30.652755,82.099791
31.010456,83.033384
31.368930,83.966672
31.728200,84.899647
32.088283,85.832302
32.449200,86.764627
32.810906,87.696633
33.173486,88.628294
33.536959,89.559603
33.901345,90.490553
34.266664,91.421136
34.632875,92.351359
35.000058,93.281200
35.368234,94.210650
35.737422,95.139701
36.107642,96.068346
