# x_m,y_m
1.968497,-0.848865
2.629952,-1.598695
3.291668,-2.348304
3.953641,-3.097694
4.615867,-3.846869
5.278344,-4.595831
5.939862,-5.345628
6.601624,-6.095219
7.263626,-6.844608
7.925865,-7.593798
8.588337,-8.342792
9.249927,-9.092557
9.911744,-9.842133
10.573783,-10.591523
11.236043,-11.340729
11.898518,-12.089756
12.560188,-12.839492
13.222068,-13.589053
13.884153,-14.338444
14.546440,-15.087668
15.208926,-15.836728
15.870683,-16.586433
16.532632,-17.335980
17.194768,-18.085372
17.857090,-18.834612
18.519592,-19.583703
19.181442,-20.333376
19.843465,-21.082907
20.505659,-21.832298
21.168020,-22.581553
21.830544,-23.330674
22.492491,-24.080313
23.154594,-24.829825
23.816850,-25.579212
24.479255,-26.328478
25.141806,-27.077626
25.803854,-27.827228
26.466041,-28.576717
27.128363,-29.326097
27.790815,-30.075371
28.453396,-30.824542
29.115549,-31.574102
29.777823,-32.323564
30.440214,-33.072932
31.102717,-33.822209
31.765331,-34.571397
32.427592,-35.320911
33.089956,-36.070342
33.752418,-36.819693
34.414975,-37.568968
35.077623,-38.318169
35.739995,-39.067631
36.402450,-39.817024
37.064986,-40.566353
37.727599,-41.315620
38.390284,-42.064827
39.052769,-42.814231
39.715318,-43.563581
40.377930,-44.312880
41.040599,-45.062133
41.703324,-45.811340
42.365922,-46.560679
43.028567,-47.309979
43.691256,-48.059242
44.353984,-48.808473
45.016749,-49.557674
45.679462,-50.306942
46.342204,-51.056185
47.004971,-51.805406
47.667759,-52.554609
48.330566,-53.303797
48.993395,-54.052986
49.656235,-54.802164
50.319081,-55.551336
50.981931,-56.300504
51.644780,-57.049671
52.307726,-57.798773
52.970663,-58.547878
53.633589,-59.296992
54.296499,-60.046116
54.959391,-60.795255
55.622427,-61.544278
56.285437,-62.293321
56.948417,-63.042386
57.611364,-63.791478
58.274275,-64.540599
58.937313,-65.289619
59.600306,-66.038674
60.263253,-66.787767
60.926149,-67.536901
61.588991,-68.286080
62.251929,-69.035182
62.914807,-69.784335
63.577619,-70.533541
64.240363,-71.282804
64.903036,-72.032126
65.565775,-72.781398
66.228436,-73.530735
66.891014,-74.280142
67.553506,-75.029620
68.215909,-75.779173
68.878350,-76.528701
69.540694,-77.278309
70.202938,-78.028002
70.865078,-78.777782
71.527112,-79.527652
72.189153,-80.277521
72.851080,-81.027487
73.512889,-81.777553
74.174577,-82.527721
74.836140,-83.277994
75.497683,-84.028292
76.159093,-84.778702
76.820368,-85.529227
77.481504,-86.279869
78.142497,-87.030633
78.803440,-87.781446
79.464233,-88.532386
80.124873,-89.283456
80.785357,-90.034660
81.445680,-90.786000
82.105923,-91.537414
82.765999,-92.288971
83.425905,-93.040673
84.085635,-93.792524
84.745188,-94.544527
85.404632,-95.296629
86.063891,-96.048889
86.722961,-96.801310
87.381839,-97.553895
88.040521,-98.306647
88.699065,-99.059523
89.357406,-99.812573
90.015540,-100.565799
90.673465,-101.319203
91.331177,-102.072791
91.988720,-102.826527
92.646044,-103.580453
93.303143,-104.334570
93.960015,-105.088881
94.616655,-105.843390
95.273098,-106.598073
95.929303,-107.352961
96.585266,-108.108055
97.240984,-108.863359
97.896453,-109.618876
98.551695,-110.374592
99.206681,-111.130528
99.861408,-111.886685
100.515871,-112.643068
101.170069,-113.399678
101.824138,-114.156404
102.478192,-114.913141
103.132232,-115.669892
103.786258,-116.426654
104.440268,-117.183430
105.094265,-117.940222
105.748246,-118.697027
106.402212,-119.453846
107.056162,-120.210678
107.710097,-120.967523
108.364005,-121.724396
109.017897,-122.481283
109.671773,-123.238184
110.325632,-123.995099
110.979474,-124.752028
111.633276,-125.508995
112.287062,-126.265977
112.940830,-127.022974
113.594581,-127.779986
114.248314,-128.537013
114.901996,-129.294086
115.555660,-130.051173
116.209306,-130.808277
116.862934,-131.565397
117.516542,-132.322532
118.170097,-133.079716
118.823632,-133.836916
119.477147,-134.594133
120.130644,-135.351367
120.784120,-136.108618
121.437540,-136.865918
122.090939,-137.623236
122.744318,-138.380572
123.397676,-139.137925
124.051014,-139.895296
124.704292,-140.652719
125.357550,-141.410161
126.010785,-142.167621
126.664000,-142.925099
127.317192,-143.682596
127.970323,-144.440147
128.623431,-145.197718
129.276518,-145.955308
129.929581,-146.712917
130.582623,-147.470545
131.235599,-148.228230
131.888552,-148.985935
132.541482,-149.743660
133.194388,-150.501405
133.847271,-151.259170
134.500086,-152.016994
135.152878,-152.774839
135.805645,-153.532704
136.458388,-154.290591
137.111106,-155.048498
137.763754,-155.806467
138.416377,-156.564457
139.068975,-157.322469
139.721547,-158.080502
140.374094,-158.838558
141.026569,-159.596677
141.679017,-160.354818
142.331439,-161.112981
142.983835,-161.871168
143.636205,-162.629376
144.288498,-163.387651
144.940765,-164.145948
145.593005,-164.904269
146.245218,-165.662613
146.897403,-166.420981
147.549509,-167.179416
148.201588,-167.937876
148.853639,-168.696359
149.505662,-169.454867
150.157656,-170.213399
150.809570,-170.972001
151.461454,-171.730628
152.113310,-172.489279
152.765137,-173.247956
153.416934,-174.006657
154.068647,-174.765431
154.720331,-175.524231
155.371985,-176.283056
156.023608,-177.041907
156.675202,-177.800784
157.326709,-178.559736
157.978185,-179.318714
158.629630,-180.077718
159.281044,-180.836749
159.932427,-181.595807
160.583721,-182.354942
161.234983,-183.114103
161.886213,-183.873292
162.537412,-184.632508
163.188578,-185.391752
163.839652,-186.151075
164.490693,-186.910426
165.141702,-187.669805
165.792678,-188.429213
166.443620,-189.188648
167.094468,-189.948165
167.745283,-190.707711
168.396063,-191.467285
169.046810,-192.226889
169.697523,-192.986522
170.348138,-193.746238
170.998719,-194.505984
171.649266,-195.265760
172.299777,-196.025565
172.950253,-196.785401
173.600629,-197.545322
174.250970,-198.305273
174.901275,-199.065255
175.551544,-199.825268
176.201777,-200.585312
176.851907,-201.345443
177.502001,-202.105605
178.152058,-202.865799
178.802079,-203.626025
179.452062,-204.386282
180.101940,-205.146629
180.751781,-205.907008
181.401584,-206.667419
182.051349,-207.427863
182.701076,-208.188339
183.350695,-208.948907
184.000276,-209.709508
184.649818,-210.470142
185.299322,-211.230809
185.948786,-211.991510
186.598140,-212.752305
187.247454,-213.513133
187.896729,-214.273995
188.545964,-215.034892
189.195159,-215.795822
189.844240,-216.556849
190.493282,-217.317910
191.142282,-218.079006
191.791242,-218.840137
192.440161,-219.601303
193.088964,-220.362567
193.737726,-221.123867
