# x_m,y_m
1.606176,3.227654
1.077104,4.075774
0.547064,4.923285
0.016071,5.770195
-0.515862,6.616513
-1.048722,7.462248
-1.582227,8.307583
-2.116631,9.152352
-2.651920,9.996564
-3.188083,10.840229
-3.725104,11.683354
-4.262715,12.526114
-4.801157,13.368352
-5.340418,14.210076
-5.880483,15.051297
-6.421339,15.892022
-6.962731,16.732417
-7.504885,17.572334
-8.047791,18.411781
-8.591432,19.250767
-9.135797,20.089302
-9.680642,20.927541
-10.226183,21.765346
-10.772406,22.602725
-11.319297,23.439686
-11.866844,24.276238
-12.414816,25.112530
-12.963415,25.948431
-13.512629,26.783948
-14.062443,27.619092
-14.612844,28.453869
-15.163615,29.288422
-15.714946,30.122627
-16.266822,30.956491
-16.819231,31.790025
-17.372159,32.623236
-17.925402,33.456256
-18.479136,34.288971
-19.033347,35.121389
-19.588023,35.953519
-20.143149,36.785369
-20.698535,37.617064
-21.254344,38.448496
-21.810563,39.279674
-22.367177,40.110608
-22.924174,40.941304
-23.481375,41.771879
-24.038931,42.602234
-24.596828,43.432379
-25.155052,44.262321
-25.713590,45.092069
-26.272277,45.921730
-26.831251,46.751214
-27.390497,47.580529
-27.950002,48.409686
-28.509753,49.238691
-29.069597,50.067643
-29.629659,50.896461
-30.189925,51.725154
-30.750382,52.553729
-31.311016,53.382197
-31.871688,54.210645
-32.432510,55.039001
-32.993467,55.867275
-33.554547,56.695475
-34.115735,57.523609
-34.676905,58.351758
-35.238157,59.179858
-35.799476,60.007918
-36.360849,60.835946
-36.922262,61.663951
-37.483602,62.492005
-38.044954,63.320052
-38.606304,64.148102
-39.167640,64.976163
-39.728948,65.804244
-40.290127,66.632407
-40.851250,67.460606
-41.412303,68.288851
-41.973273,69.117149
-42.534146,69.945509
-43.094835,70.773986
-43.655399,71.602541
-44.215825,72.431184
-44.776099,73.259923
-45.336207,74.088766
-45.896075,74.917760
-46.455750,75.746875
-47.015219,76.576120
-47.574467,77.405503
-48.133480,78.235034
-48.692199,79.064749
-49.250655,79.894628
-49.808837,80.724680
-50.366729,81.554913
-50.924319,82.385335
-51.481558,83.215975
-52.038466,84.046822
-52.595031,84.877884
-53.151238,85.709170
-53.707074,86.540688
-54.262503,87.372457
-54.817534,88.204475
-55.372152,89.036752
-55.926344,89.869294
-56.480096,90.702112
-57.033386,91.535215
-57.586209,92.368609
-58.138551,93.202305
-58.690399,94.036309
-59.241738,94.870630
-59.792559,95.705271
-60.342845,96.540247
-60.892581,97.375566
-61.441755,98.211236
-61.990352,99.047266
-62.538375,99.883650
-63.085794,100.720410
-63.632596,101.557557
-64.178766,102.395097
-64.724291,103.233041
-65.269187,104.071372
-65.813411,104.910123
-66.356949,105.749303
-66.899786,106.588919
-67.441910,107.428981
-67.983351,108.269465
-68.524050,109.110412
-69.063995,109.951830
-69.603171,110.793728
-70.141566,111.636114
-70.679222,112.478957
-71.216068,113.322306
-71.752092,114.166168
-72.287278,115.010554
-72.821615,115.855470
-73.355157,116.700878
-73.887822,117.546834
-74.419596,118.393348
-74.950464,119.240426
-75.480415,120.088080
-76.009792,120.936086
-76.538789,121.784331
-77.067411,122.632810
-77.595663,123.481520
-78.123553,124.330458
-78.651181,125.179554
-79.178457,126.028870
-79.705386,126.878404
-80.231975,127.728150
-80.758229,128.578107
-81.284264,129.428196
-81.809975,130.278489
-82.335369,131.128980
-82.860450,131.979667
-83.385225,132.830547
-83.909822,133.681533
-84.434124,134.532705
-84.958137,135.384058
-85.481866,136.235589
-86.005317,137.087295
-86.528633,137.939082
-87.051682,138.791037
-87.574471,139.643156
-88.097005,140.495435
-88.619289,141.347871
-89.141479,142.200363
-89.663432,143.053004
-90.185152,143.905792
-90.706646,144.758723
-91.227919,145.611793
-91.749140,146.464894
-92.270151,147.318126
-92.790959,148.171487
-93.311569,149.024974
-93.831987,149.878582
-94.352394,150.732194
-94.872621,151.585921
-95.392673,152.439759
-95.912555,153.293705
-96.432274,154.147755
-96.952024,155.001783
-97.471622,155.855908
-97.991074,156.710127
-98.510385,157.564436
-99.029560,158.418831
-99.548809,159.273180
-100.067935,160.127608
-100.586942,160.982112
-101.105837,161.836688
-101.624626,162.691333
-102.143527,163.545912
-102.662333,164.400553
-103.181050,165.255252
-103.699683,166.110005
-104.218237,166.964809
-104.736918,167.819540
-105.255532,168.674314
-105.774085,169.529129
-106.292582,170.383980
-106.811030,171.238863
-107.329610,172.093671
-107.848151,172.948504
-108.366659,173.803358
-108.885140,174.658232
-109.403600,175.513120
-109.922198,176.367928
-110.440786,177.222744
-110.959369,178.077564
-111.477954,178.932385
-111.996545,179.787202
-112.515281,180.641935
-113.034035,181.496658
-113.552813,182.351367
-114.071620,183.206059
-114.590462,184.060729
-115.109455,184.915312
-115.628494,185.769866
-116.147586,186.624388
-116.666734,187.478875
-117.185947,188.333323
-117.705316,189.187679
-118.224759,190.041988
-118.744283,190.896248
-119.263893,191.750454
-119.783595,192.604604
-120.303460,193.458658
-120.823427,194.312647
-121.343503,195.166569
-121.863694,196.020419
-122.384004,196.874194
-122.904484,197.727870
-123.425094,198.581464
-123.945841,199.434971
-124.466731,200.288389
-124.987769,201.141714
-125.508983,201.994936
-126.030355,202.848058
-126.551893,203.701076
-127.073602,204.553986
-127.595487,205.406785
-128.117554,206.259478
-128.639808,207.112052
-129.162256,207.964505
-129.684903,208.816832
-130.207755,209.669030
-130.730794,210.521118
-131.254050,211.373070
-131.777527,212.224882
-132.301232,213.076550
-132.825170,213.928071
-133.349302,214.779479
-133.873678,215.630733
-134.398305,216.481829
-134.923187,217.332764
-135.448331,218.183533
-135.973674,219.034186
-136.499291,219.884667
-137.025186,220.734972
-137.551365,221.585097
-138.077835,222.435040
-138.604510,223.284863
-139.131487,224.134496
-139.658771,224.983935
-140.186367,225.833177
-140.714282,226.682219
-141.242410,227.531137
-141.770867,228.379848
-142.299660,229.228347
-142.828794,230.076631
-143.358275,230.924697
-143.887974,231.772637
-144.418032,232.620351
-144.948454,233.467836
-145.479246,234.315089
-146.010413,235.162105
-146.541805,236.008992
-147.073584,236.855636
-147.605756,237.702033
-148.138326,238.548180
-148.671299,239.394074
-149.204334,240.239941
-149.737440,241.085765
-150.270613,241.931546
-150.803855,242.777285
-151.337162,243.622983
-151.870334,244.468780
-152.403570,245.314537
-152.936868,246.160255
-153.470227,247.005936
-154.003645,247.851580
-154.536900,248.697341
-155.070211,249.543067
-155.603578,250.388758
-156.136998,251.234416
-156.670472,252.080041
-157.203751,252.925799
-157.737080,253.771525
-158.270458,254.617222
-158.803884,255.462889
-159.337356,256.308528
-159.870519,257.154337
-160.403726,258.000119
-160.936976,258.845876
-161.470266,259.691609
-162.003597,260.537318
-162.536155,261.383418
-163.068751,262.229496
-163.601383,263.075554
-164.134050,263.921593
-164.666750,264.767612
-165.198110,265.614301
-165.729501,266.460974
-166.260922,267.307631
-166.792372,268.154273
-167.323850,269.000902
-167.853418,269.848478
-168.383012,270.696043
-168.912630,271.543597
-169.442271,272.391142
-169.971933,273.238678
-170.499119,274.087441
-171.026323,274.936197
-171.553546,275.784948
-172.080785,276.633694
-172.608040,277.482437
-173.132302,278.332720
-173.656576,279.182999
-174.180860,280.033276
-174.705154,280.883552
-175.229456,281.733827
-175.751615,282.585322
-176.273777,283.436814
-176.795941,284.288304
-177.318105,285.139792
-177.840268,285.991280
-178.363171,286.842615
-178.886069,287.693946
-179.408958,288.545275
-179.931838,289.396603
-180.454708,290.247930
-180.981374,291.097642
-181.508024,291.947352
-182.034657,292.797058
-182.561273,293.646764
-183.087869,294.496469
-183.621315,295.343098
-184.154737,296.189724
-184.688133,297.036348
-185.221502,297.882971
-185.754843,298.729594
-186.298055,299.571628
-186.841237,300.413664
-187.384386,301.255704
-187.927503,302.097747
-188.470584,302.939796
-189.023217,303.777015
-189.575837,304.614275
-190.128441,305.451577
-190.681028,306.288921
-191.233596,307.126309
-191.767430,307.973323
-192.301281,308.820426
-192.835146,309.667619
-193.369020,310.514903
-193.902901,311.362278
-194.374968,312.241547
-194.847071,313.120948
-195.319204,314.000482
-195.791362,314.880150
