# x_m,y_m
2.590780,0.118719
3.177672,0.928486
3.764911,1.738001
4.352496,2.547266
4.940422,3.356284
5.528687,4.165057
6.117237,4.973595
6.706119,5.781891
7.295332,6.589949
7.884872,7.397770
8.474738,8.205356
9.064876,9.012718
9.655333,9.819850
10.246106,10.626753
10.837192,11.433430
11.428589,12.239882
12.020248,13.046122
12.612212,13.852142
13.204478,14.657944
13.797042,15.463530
14.389902,16.268902
14.983014,17.074072
15.576416,17.879032
16.170106,18.683785
16.764079,19.488333
17.358334,20.292677
17.952831,21.096831
18.547603,21.900785
19.142648,22.704543
19.737962,23.508105
20.333544,24.311475
20.929357,25.114664
21.525430,25.917665
22.121762,26.720479
22.718350,27.523109
23.315190,28.325557
23.912250,29.127835
24.509557,29.929936
25.107108,30.731860
25.704900,31.533611
26.302930,32.335189
26.901170,33.136610
27.499641,33.937863
28.098343,34.738950
28.697270,35.539873
29.296421,36.340636
29.895772,37.141251
30.495340,37.941709
31.095124,38.742012
31.695119,39.542161
32.295323,40.342160
32.895716,41.142022
33.496313,41.941738
34.097110,42.741309
34.698104,43.540737
35.299293,44.340025
35.900660,45.139187
36.502216,45.938213
37.103958,46.737105
37.705883,47.535865
38.307989,48.334495
38.910262,49.133010
39.512709,49.931400
40.115327,50.729665
40.718115,51.527809
41.321068,52.325834
41.924177,53.123754
42.527446,53.921559
43.130873,54.719251
43.734453,55.516831
44.338185,56.314303
44.942060,57.111680
45.546080,57.908952
46.150243,58.706122
46.754545,59.503190
47.358984,60.300160
47.963553,61.097045
48.568253,61.893835
49.173081,62.690533
49.778034,63.487141
50.383109,64.283660
50.988299,65.080104
51.593607,65.876464
52.199027,66.672742
52.804559,67.468941
53.410198,68.265061
54.015940,69.061115
54.621783,69.857096
55.227726,70.653006
55.833765,71.448846
56.439897,72.244618
57.046117,73.040334
57.652425,73.835987
58.258817,74.631579
58.865291,75.427111
59.471844,76.222587
60.078472,77.018016
60.685172,77.813392
61.291943,78.608717
61.898781,79.403994
62.505684,80.199225
63.112647,80.994417
63.719668,81.789568
64.326746,82.584678
64.933876,83.379750
65.541056,84.174786
66.148283,84.969794
66.755554,85.764770
67.362866,86.559716
67.970217,87.354635
68.577603,88.149528
69.185022,88.944402
69.792471,89.739255
70.399946,90.534089
71.007446,91.328905
71.614967,92.123706
72.222506,92.918498
72.830061,93.713279
73.437628,94.508051
74.045204,95.302816
74.652787,96.097577
75.260376,96.892337
75.867965,97.687098
76.475552,98.481859
77.083134,99.276625
77.690709,100.071396
78.298275,100.866176
78.905827,101.660967
79.513362,102.455769
80.120879,103.250586
80.728372,104.045419
81.335844,104.840270
81.943287,105.635143
82.550699,106.430037
83.158077,107.224956
83.765418,108.019902
84.372723,108.814876
84.979986,109.609881
85.587203,110.404919
86.194372,111.199991
86.801489,111.995101
87.408557,112.790249
88.015567,113.585438
88.622517,114.380670
89.229405,115.175948
89.836227,115.971273
90.442985,116.766645
91.049671,117.562069
91.656283,118.357547
92.262818,119.153081
92.869272,119.948672
93.475649,120.744321
94.081940,121.540031
94.688142,122.335806
95.294252,123.131646
95.900267,123.927556
96.506192,124.723531
97.112016,125.519579
97.717736,126.315702
98.323350,127.111902
98.928855,127.908180
99.534255,128.704534
100.139540,129.500971
100.744707,130.297493
101.349754,131.094102
101.954676,131.890801
102.559480,132.687585
103.164155,133.484461
103.768697,134.281434
104.373104,135.078504
104.977373,135.875674
105.581509,136.672938
106.185501,137.470306
106.789346,138.267780
107.393042,139.065363
107.996585,139.863055
108.599982,140.660852
109.203221,141.458762
109.806298,142.256790
110.409211,143.054936
111.011958,143.853202
111.614544,144.651582
112.216957,145.450086
112.819194,146.248718
113.421253,147.047478
114.023131,147.846370
114.624834,148.645384
115.226350,149.444533
115.827676,150.243820
116.428808,151.043247
117.029745,151.842815
117.630494,152.642515
118.231042,153.442361
118.831385,154.242354
119.431521,155.042498
120.031446,155.842794
120.631169,156.643231
121.230676,157.443824
121.829964,158.244575
122.429030,159.045487
123.027872,159.846562
123.626498,160.647787
124.224893,161.449180
124.823055,162.250741
125.420981,163.052472
126.018667,163.854377
126.616125,164.656443
127.213337,165.458685
127.810301,166.261107
128.407014,167.063710
129.003474,167.866496
129.599690,168.669452
130.195647,169.472596
130.791342,170.275930
131.386771,171.079456
131.981932,171.883175
132.576837,172.687074
133.171468,173.491170
133.765821,174.295467
134.359895,175.099966
134.953687,175.904670
135.547207,176.709562
136.140440,177.514663
136.733380,178.319974
137.326027,179.125499
137.918377,179.931238
138.510442,180.737175
139.102205,181.543332
139.693662,182.349709
140.284810,183.156310
140.875647,183.963136
141.466186,184.770170
142.056408,185.577433
142.646309,186.384928
143.235887,187.192656
143.825139,188.000620
144.414080,188.808802
145.002689,189.617224
145.590964,190.425888
146.178901,191.234796
146.766497,192.043950
147.353768,192.853331
147.940693,193.662962
148.527269,194.472846
149.113493,195.282985
149.699362,196.093380
150.284899,196.904022
150.870075,197.714925
151.454887,198.526091
152.039333,199.337522
152.623410,200.149220
153.207143,200.961207
153.790500,201.773466
154.373479,202.585998
154.956077,203.398805
155.538291,204.211890
156.120102,205.025312
156.701523,205.839016
157.282551,206.653003
157.863184,207.467276
158.443418,208.281837
159.023185,209.096784
159.602547,209.912022
160.181501,210.727553
160.760046,211.543381
161.338177,212.359507
161.915933,213.175951
162.493587,213.992468
163.071139,214.809057
163.648591,215.625718
164.225943,216.442450
164.803029,217.259423
165.380015,218.076467
165.956903,218.893581
166.533692,219.710764
167.110383,220.528016
167.686761,221.345545
168.263041,222.163141
168.839225,222.980805
169.415314,223.798537
169.991307,224.616335
170.566938,225.434445
171.142474,226.252621
171.717917,227.070863
172.293267,227.889169
172.868523,228.707539
173.443370,229.526257
174.018125,230.345039
174.592788,231.163883
175.167361,231.982790
175.741843,232.801759
176.315868,233.621111
176.889803,234.440524
177.463649,235.259997
178.037407,236.079531
178.611077,236.899125
179.184241,237.719136
179.757318,238.539207
180.330308,239.359335
180.903213,240.179522
181.476031,240.999765
182.048297,241.820462
182.620477,242.641216
183.192574,243.462025
183.764587,244.282889
184.336516,245.103809
184.907844,245.925217
185.479090,246.746680
186.050254,247.568195
186.621337,248.389764
187.192339,249.211385
187.762691,250.033530
188.332964,250.855726
188.903157,251.677973
189.473271,252.500271
190.043306,253.322619
190.612645,254.145526
191.181906,254.968481
191.751089,255.791486
192.320196,256.614538
192.889227,257.437638
193.457512,258.261332
194.025723,259.085073
194.593858,259.908859
195.161919,260.732692
195.729906,261.556569
196.297100,262.381076
196.864221,263.205626
197.431269,264.030221
197.998246,264.854858
198.565151,265.679538
199.131215,266.504882
199.697208,267.330268
200.263130,268.155695
200.828983,268.981163
201.394767,269.806671
201.959621,270.632820
202.524408,271.459009
203.089127,272.285238
203.653779,273.111506
204.218365,273.937812
204.781824,274.764312
205.345224,275.590856
205.908563,276.417445
206.471843,277.244078
207.035065,278.070754
207.597966,278.896701
208.160817,279.722701
208.723617,280.548753
209.286368,281.374858
209.849069,282.201014
210.412721,283.025378
210.976331,283.849804
211.539901,284.674290
212.103430,285.498838
212.666920,286.323446
213.232632,287.145200
213.798311,287.967024
214.363960,288.788919
214.929578,289.610884
215.495166,290.432919
216.064847,291.251865
216.634494,292.070871
217.204109,292.889939
217.773692,293.709068
218.343244,294.528257
218.918237,295.348262
219.493144,296.168253
220.067964,296.988230
220.642697,297.808193
221.217345,298.628140
221.788610,299.457183
222.359728,300.286153
222.930702,301.115048
223.501531,301.943868
224.072216,302.772609
224.622891,303.604852
225.173609,304.437317
225.724373,305.270002
226.275185,306.102909
226.826048,306.936037
227.383105,307.734098
227.940115,308.533240
228.497127,309.333480
229.054193,310.134834
229.611363,310.937316
230.239467,311.658480
230.867518,312.381216
231.495620,313.105560
232.123881,313.831542
232.752406,314.559179
233.475574,315.179448
234.198974,315.801285
234.922719,316.424709
235.646920,317.049731
236.371687,317.676348
237.183293,318.183976
237.995425,318.692834
238.808162,319.202915
239.621583,319.714210
240.435764,320.226697
241.326772,320.628535
242.218276,321.030866
243.110292,321.433681
244.002838,321.836969
244.895931,322.240719
245.836041,322.578865
246.776334,322.917126
247.716811,323.255503
248.657475,323.593992
249.598326,323.932592
250.551635,324.248965
251.505071,324.565416
252.458633,324.881942
253.412324,325.198543
254.366142,325.515218
255.322464,325.815064
256.278998,326.115016
257.235745,326.415072
258.192705,326.715230
259.149882,327.015487
260.110409,327.288491
261.071238,327.561627
262.032372,327.834889
262.993812,328.108275
263.955560,328.381779
264.921579,328.617553
265.887994,328.853471
266.854809,329.089526
267.822027,329.325714
268.789650,329.562026
269.762942,329.750413
270.736666,329.938920
271.710825,330.127538
272.685421,330.316262
273.660458,330.505083
274.641672,330.643298
275.623272,330.781583
276.605258,330.919935
277.587632,331.058346
278.570395,331.196811
279.558449,331.291137
280.546831,331.385500
281.535539,331.479894
282.524575,331.574315
283.513938,331.668759
284.507622,331.726110
285.501570,331.783474
286.495782,331.840847
287.490260,331.898227
288.485002,331.955611
289.483090,331.982967
290.481379,332.010323
291.479870,332.037676
292.478562,332.065025
293.477456,332.092368
294.478727,332.096903
295.480145,332.101708
296.481710,332.106778
297.483427,332.112110
298.485297,332.117699
299.488585,332.107699
300.491965,332.097955
301.495437,332.088462
302.499002,332.079217
303.502661,332.070217
304.506762,332.052711
305.510889,332.035449
306.515043,332.018425
307.519225,332.001638
308.523434,331.985085
309.527088,331.967107
310.530696,331.949358
311.534258,331.931836
312.537773,331.914538
313.541239,331.897460
314.543566,331.885994
315.545800,331.874742
316.547938,331.863701
317.549980,331.852868
318.551925,331.842238
319.553128,331.841214
320.554255,331.840387
321.555305,331.839756
322.556278,331.839316
323.557173,331.839064
324.557587,331.846232
325.557954,331.853583
326.558275,331.861113
327.558549,331.868820
328.558775,331.876700
329.558732,331.889056
330.558675,331.901579
331.558605,331.914266
332.558520,331.927114
333.558421,331.940120
334.558269,331.954655
335.558137,331.969341
336.558028,331.984176
337.557941,331.999156
338.557875,332.014278
339.557976,332.027979
340.558136,332.041815
341.558355,332.055782
342.558634,332.069877
343.558973,332.084097
344.559703,332.093942
345.560530,332.103903
346.561456,332.113975
347.562481,332.124157
348.563606,332.134444
349.565346,332.137396
350.567224,332.140442
351.569242,332.143579
352.571400,332.146802
353.573697,332.150110
354.576835,332.143114
355.580153,332.136188
356.583650,332.129327
357.587328,332.122528
358.591187,332.115787
359.595641,332.095793
360.600300,332.075844
361.605165,332.055935
362.610236,332.036063
363.615514,332.016223
364.619725,331.981405
365.624113,331.946620
366.628679,331.911864
367.633421,331.877133
368.638340,331.842423
369.641754,331.795015
370.645303,331.747631
371.648986,331.700269
372.652803,331.652924
373.656755,331.605594
374.659172,331.548737
375.661680,331.491897
376.664280,331.435071
377.666970,331.378256
378.669750,331.321447
379.670966,331.258281
380.672229,331.195124
381.673538,331.131971
382.674894,331.068822
383.676296,331.005671
384.676100,330.939326
385.675907,330.872979
386.675716,330.806628
387.675527,330.740270
388.675339,330.673901
389.673518,330.607494
390.671656,330.541074
391.669750,330.474637
392.667802,330.408181
393.665811,330.341702
394.662149,330.278332
395.658400,330.214933
396.654563,330.151503
397.650640,330.088038
398.646629,330.024535
399.640908,329.967277
400.635056,329.909971
401.629073,329.852615
402.622959,329.795205
403.616713,329.737737
404.608487,329.689656
405.600082,329.641502
406.591499,329.593274
407.582738,329.544966
408.573798,329.496574
409.561119,329.461107
410.548184,329.425528
411.534997,329.389831
412.521558,329.354014
413.507868,329.318071
414.488907,329.300612
415.469607,329.282977
416.449970,329.265161
417.429999,329.247159
418.409698,329.228963
419.383006,329.235579
420.355895,329.241930
421.328371,329.248011
422.300438,329.253814
423.272102,329.259332
424.236290,329.295912
425.199990,329.332112
426.163209,329.367924
427.125956,329.403339
428.088240,329.438348
429.044542,329.510718
430.000333,329.582607
430.955626,329.654007
431.910433,329.724910
432.864766,329.795306
433.821827,329.907425
434.778483,330.019117
435.734745,330.130375
436.690621,330.241192
437.646121,330.351561
438.607113,330.497964
439.567823,330.644020
440.528256,330.789725
441.488417,330.935073
442.448312,331.080060
443.414505,331.252903
444.380523,331.425467
445.346371,331.597745
446.312053,331.769736
447.277571,331.941435
448.249325,332.132587
449.220998,332.323500
450.192592,332.514169
451.164108,332.704592
452.135549,332.894764
453.102688,333.094845
454.069725,333.294646
455.036661,333.494166
456.003500,333.693401
456.970245,333.892347
457.922519,334.102442
458.874610,334.312132
459.826523,334.521411
460.778265,334.730277
461.729843,334.938725
462.662658,335.168114
463.595238,335.396906
464.527594,335.625097
465.459740,335.852683
466.391689,336.079660
467.300843,336.337344
468.209752,336.594173
469.118439,336.850145
470.026928,337.105257
470.935243,337.359506
471.819032,337.654701
472.702629,337.948774
473.586071,338.241724
474.469394,338.533552
475.352635,338.824259
476.221295,339.168781
477.089865,339.512233
477.958380,339.854615
478.826871,340.195931
479.695373,340.536184
480.553926,340.929783
481.412474,341.322486
482.271040,341.714296
483.129650,342.105214
483.988327,342.495244
484.837411,342.931410
485.686551,343.366833
486.535763,343.801514
487.385065,344.235456
488.234474,344.668661
489.074517,345.140610
489.914659,345.611942
490.754914,346.082658
491.595293,346.552761
492.435809,347.022250
493.265253,347.521916
494.094835,348.021040
494.924562,348.519624
495.754446,349.017667
496.584496,349.515172
497.402141,350.036184
498.220259,350.556218
499.038860,351.075288
499.857954,351.593407
500.677549,352.110590
501.486151,352.648896
502.295257,353.186319
503.104875,353.722873
503.915011,354.258570
504.725673,354.793425
505.526723,355.347481
506.328295,355.900742
507.130393,356.453220
507.933023,357.004928
508.736189,357.555878
509.531095,358.124079
510.326528,358.691563
511.122491,359.258342
511.918988,359.824427
512.716019,360.389830
513.506118,360.970504
514.296738,361.550531
515.087882,362.129921
515.879551,362.708684
516.671746,363.286831
517.458314,363.878244
