# x_m,y_m
-2.214801,-1.668526
-1.847317,-0.738588
-1.479428,0.191190
-1.111141,1.120811
-0.742463,2.050277
-0.373402,2.979593
-0.003936,3.908743
0.365899,4.837747
0.736094,5.766610
1.106642,6.695333
1.477536,7.623919
1.848789,8.552357
2.220373,9.480665
2.592280,10.408845
2.964503,11.336901
3.337033,12.264835
3.709877,13.192638
4.083015,14.120325
4.456438,15.047900
4.830138,15.975365
5.204109,16.902724
5.578348,17.829968
5.952843,18.757112
6.327586,19.684158
6.702568,20.611109
7.077783,21.537968
7.453222,22.464732
7.828878,23.391409
8.204744,24.318003
8.580812,25.244518
8.957076,26.170956
9.333517,27.097314
9.710139,28.023601
10.086932,28.949821
10.463891,29.875975
10.841007,30.802067
11.218256,31.728098
11.595646,32.654073
11.973172,33.579994
12.350825,34.505866
12.728598,35.431690
13.106457,36.357470
13.484421,37.283208
13.862482,38.208909
14.240633,39.134574
14.618866,40.060207
14.997141,40.985813
15.375482,41.911393
15.753883,42.836949
16.132336,43.762485
16.510834,44.688004
16.889328,45.613513
17.267850,46.539011
17.646395,47.464500
18.024955,48.389984
18.403522,49.315465
18.782038,50.240954
19.160546,51.166447
19.539039,52.091946
19.917509,53.017455
20.295948,53.942976
20.674291,54.868522
21.052589,55.794087
21.430834,56.719673
21.809018,57.645283
22.187134,58.570920
22.565108,59.496600
22.943000,60.422314
23.320800,61.348063
23.698503,62.273852
24.076099,63.199683
24.453509,64.125574
24.830797,65.051512
25.207958,65.977502
25.584983,66.903545
25.961864,67.829646
26.338514,68.755823
26.715006,69.682064
27.091332,70.608370
27.467485,71.534744
27.843456,72.461191
28.219161,73.387728
28.594671,74.314344
28.969976,75.241040
29.345071,76.167819
29.719947,77.094685
30.094523,78.021656
30.468866,78.948720
30.842967,79.875879
31.216820,80.803136
31.590416,81.730495
31.963679,82.657973
32.336671,83.585559
32.709384,84.513254
33.081811,85.441063
33.453943,86.368987
33.825709,87.297046
34.197166,88.225226
34.568307,89.153532
34.939123,90.081965
35.309608,91.010528
35.679693,91.939241
36.049432,92.868089
36.418816,93.797078
36.787838,94.726209
37.156491,95.655485
37.524887,96.584855
37.893255,97.514236
38.261595,98.443627
38.629907,99.373030
38.998192,100.302444
39.366396,101.231883
39.734572,102.161333
40.102719,103.090794
40.470838,104.020266
40.838928,104.949750
41.206941,105.879258
41.574925,106.808778
41.942880,107.738310
42.310806,108.667853
42.678702,109.597408
43.046524,110.526988
43.414317,111.456579
43.782079,112.386183
44.149812,113.315798
44.517515,114.245425
44.885147,115.175076
45.252748,116.104740
45.620320,117.034415
45.987860,117.964103
46.355369,118.893803
46.722812,119.823527
47.090223,120.753264
47.457603,121.683013
47.824952,122.612775
48.192268,123.542548
48.559522,124.472347
48.926743,125.402157
49.293932,126.331981
49.661089,127.261817
50.028214,128.191666
50.395278,129.121539
50.762310,130.051425
51.129309,130.981324
51.496275,131.911235
51.863208,132.841160
52.230084,133.771109
52.596926,134.701071
52.963735,135.631046
53.330510,136.561034
53.697252,137.491036
54.063940,138.421062
54.430594,139.351101
54.797214,140.281154
55.163799,141.211220
55.530349,142.141300
55.896850,143.071403
56.263316,144.001520
56.629747,144.931651
56.996143,145.861796
57.362504,146.791955
57.728817,147.722137
58.095095,148.652333
58.461338,149.582543
58.827544,150.512767
59.193714,151.443006
59.559842,152.373268
59.925933,153.303544
60.291987,154.233835
60.658005,155.164140
61.023986,156.094460
61.389927,157.024803
61.755831,157.955160
62.121698,158.885532
62.487528,159.815919
62.853319,160.746320
63.219075,161.676745
63.584793,162.607184
63.950474,163.537638
64.316115,164.468108
64.681719,165.398592
65.047290,166.329100
65.412822,167.259622
65.778315,168.190160
66.143769,169.120713
66.509185,170.051281
66.874571,170.981873
67.239918,171.912479
67.605226,172.843102
67.970493,173.773740
68.335721,174.704393
68.700923,175.635069
69.066085,176.565761
69.431207,177.496468
69.796288,178.427192
70.161329,179.357931
70.526347,180.288693
70.891325,181.219471
71.256262,182.150266
71.621157,183.081076
71.986012,184.011903
72.350847,184.942751
72.715640,185.873616
73.080392,186.804498
73.445102,187.735396
73.809770,188.666310
74.174423,189.597247
74.539033,190.528201
74.903601,191.459171
75.268126,192.390158
75.632608,193.321162
75.997079,194.252187
76.361506,195.183230
76.725891,196.114290
77.090232,197.045367
77.454529,197.976461
77.818768,198.907596
78.182864,199.838788
78.546821,200.770034
78.910642,201.701334
79.274330,202.632686
79.637927,203.564094
80.001396,204.495553
80.364741,205.427060
80.727964,206.358615
81.091068,207.290217
81.454099,208.221869
81.817018,209.153564
82.179827,210.085304
82.542528,211.017085
82.905126,211.948908
83.267669,212.880773
83.630115,213.812678
83.992465,214.744620
84.354722,215.676599
84.716890,216.608613
85.079023,217.540664
85.441072,218.472748
85.803040,219.404864
86.164930,220.337011
86.526746,221.269188
86.888545,222.201395
87.250275,223.133630
87.611938,224.065891
87.973538,224.998178
88.335078,225.930488
88.696620,226.862823
89.058108,227.795180
89.419543,228.727557
89.780930,229.659953
90.142271,230.592368
90.503633,231.524802
90.864955,232.457252
91.226240,233.389716
91.587491,234.322194
91.948710,235.254685
92.309970,236.187188
92.671204,237.119701
93.032415,238.052223
93.393607,238.984753
93.754781,239.917290
94.116015,240.849834
94.477238,241.782382
94.838452,242.714933
95.199662,243.647487
95.560869,244.580041
95.922153,245.512596
96.283442,246.445150
96.644736,247.377701
97.006041,248.310249
97.367357,249.242792
97.728770,250.175329
98.090201,251.107859
98.451653,252.040382
98.813129,252.972895
99.174632,253.905397
99.536250,254.837888
99.897901,255.770366
100.259587,256.702830
100.621312,257.635279
100.983079,258.567712
101.344979,259.500126
101.706926,260.432523
102.068924,261.364900
102.430974,262.297256
102.793081,263.229590
103.155340,264.161900
103.517660,265.094185
103.880046,266.026446
