# x_m,y_m
-1.253473,6.198128
-2.231835,5.990467
-3.210197,5.782803
-4.188557,5.575135
-5.166917,5.367464
-6.145276,5.159790
-7.123729,4.951921
-8.102182,4.744049
-9.080633,4.536173
-10.059083,4.328294
-11.037533,4.120412
-12.016053,3.912238
-12.994573,3.704061
-13.973091,3.495881
-14.951609,3.287697
-15.930125,3.079511
-16.908690,2.870936
-17.887253,2.662357
-18.865816,2.453776
-19.844377,2.245192
-20.822938,2.036605
-21.801524,1.827532
-22.780108,1.618455
-23.758691,1.409376
-24.737274,1.200295
-25.715855,0.991210
-26.694438,0.781542
-27.673020,0.571872
-28.651601,0.362199
-29.630181,0.152523
-30.608760,-0.057156
-31.587318,-0.267515
-32.565874,-0.477877
-33.544429,-0.688241
-34.522983,-0.898608
-35.501537,-1.108977
-36.480015,-1.320118
-37.458492,-1.531261
-38.436969,-1.742406
-39.415444,-1.953554
-40.393918,-2.164704
-41.372177,-2.376672
-42.350435,-2.588643
-43.328691,-2.800615
-44.306947,-3.012591
-45.285201,-3.224568
-46.263215,-3.437332
-47.241228,-3.650099
-48.219240,-3.862868
-49.197251,-4.075639
-50.175261,-4.288412
-51.153040,-4.501924
-52.130818,-4.715438
-53.108596,-4.928953
-54.086372,-5.142471
-55.064148,-5.355990
-56.041704,-5.570199
-57.019261,-5.784410
-57.996816,-5.998622
-58.974370,-6.212836
-59.951924,-6.427052
-60.929269,-6.641909
-61.906614,-6.856768
-62.883957,-7.071628
-63.861300,-7.286489
-64.838643,-7.501352
-65.815788,-7.716808
-66.792932,-7.932265
-67.770076,-8.147723
-68.747219,-8.363183
-69.724361,-8.578644
-70.701317,-8.794648
-71.678273,-9.010654
-72.655228,-9.226661
-73.632183,-9.442669
-74.609137,-9.658678
-75.585916,-9.875182
-76.562694,-10.091687
-77.539472,-10.308193
-78.516249,-10.524701
-79.493025,-10.741209
-80.469638,-10.958163
-81.446250,-11.175118
-82.422861,-11.392075
-83.399472,-11.609032
-84.376082,-11.825989
-85.352540,-12.043344
-86.328997,-12.260700
-87.305454,-12.478057
-88.281910,-12.695414
-89.258366,-12.912772
-90.234680,-13.130478
-91.210993,-13.348185
-92.187306,-13.565892
-93.163619,-13.783600
-94.139932,-14.001309
-95.116113,-14.219317
-96.092295,-14.437326
-97.068476,-14.655335
-98.044656,-14.873344
-99.020837,-15.091354
-99.996897,-15.309615
-100.972957,-15.527876
-101.949017,-15.746137
-102.925077,-15.964399
-103.901137,-16.182661
-104.877088,-16.401125
-105.853038,-16.619589
-106.828989,-16.838053
-107.804939,-17.056517
-108.780890,-17.274981
-109.756742,-17.493599
-110.732594,-17.712217
-111.708447,-17.930834
-112.684299,-18.149452
-113.660151,-18.368069
-114.635916,-18.586792
-115.611681,-18.805514
-116.587447,-19.024235
-117.563212,-19.242957
-118.538977,-19.461678
-119.514667,-19.680456
-120.490356,-19.899232
-121.466046,-20.118009
-122.441736,-20.336785
-123.417425,-20.555561
-124.393050,-20.774344
-125.368675,-20.993127
-126.344300,-21.211909
-127.319926,-21.430690
-128.295551,-21.649471
-129.271123,-21.868211
-130.246694,-22.086949
-131.222266,-22.305688
-132.197838,-22.524425
-133.173411,-22.743162
-134.148941,-22.961808
-135.124471,-23.180454
-136.100002,-23.399099
-137.075532,-23.617743
-138.051064,-23.836386
-139.026563,-24.054891
-140.002062,-24.273394
-140.977561,-24.491897
-141.953061,-24.710398
-142.928561,-24.928899
-143.904041,-25.147212
-144.879521,-25.365524
-145.855001,-25.583834
-146.830482,-25.802144
-147.805964,-26.020452
-148.781435,-26.238524
-149.756907,-26.456595
-150.732380,-26.674664
-151.707853,-26.892732
-152.683326,-27.110799
-153.658801,-27.328581
-154.634277,-27.546361
-155.609753,-27.764141
-156.585229,-27.981918
-157.560707,-28.199694
-158.536195,-28.417137
-159.511685,-28.634578
-160.487175,-28.852017
-161.462666,-29.069455
-162.438157,-29.286892
-163.413672,-29.503945
-164.389188,-29.720998
-165.364705,-29.938048
-166.340222,-30.155097
-167.315740,-30.372143
-168.291292,-30.588759
-169.266845,-30.805374
-170.242398,-31.021986
-171.217952,-31.238596
-172.193507,-31.455205
-173.169107,-31.671334
-174.144708,-31.887460
-175.120310,-32.103585
-176.095913,-32.319708
-177.071516,-32.535828
-178.047176,-32.751421
-179.022837,-32.967011
-179.998499,-33.182599
-180.974161,-33.398185
-181.949824,-33.613769
-182.925555,-33.828775
-183.901286,-34.043779
-184.877018,-34.258782
-185.852750,-34.473781
-186.828484,-34.688779
-187.804297,-34.903150
-188.780111,-35.117519
-189.755925,-35.331886
-190.731741,-35.546250
-191.707558,-35.760612
-192.683464,-35.974300
-193.659370,-36.187985
-194.635278,-36.401667
-195.611187,-36.615347
-196.587096,-36.829024
-197.563106,-37.041978
-198.539117,-37.254930
-199.515130,-37.467879
-200.491143,-37.680825
-201.467158,-37.893768
-202.443316,-38.105947
-203.419476,-38.318122
-204.395638,-38.530295
-205.371800,-38.742465
-206.347963,-38.954633
-207.324409,-39.166043
-208.300856,-39.377449
-209.277303,-39.588853
-210.253752,-39.800254
-211.230202,-40.011652
-212.206948,-40.222389
-213.183695,-40.433122
-214.160443,-40.643852
-215.137192,-40.854579
-216.113942,-41.065303
-217.090961,-41.275484
-218.067981,-41.485664
-219.045002,-41.695843
-220.022023,-41.906020
-220.999044,-42.116196
-221.976308,-42.325948
-222.953572,-42.535699
-223.930836,-42.745448
-224.908101,-42.955197
-225.885366,-43.164944
-226.862847,-43.374385
-227.840329,-43.583824
-228.817811,-43.793262
-229.795294,-44.002699
-230.772776,-44.212135
-231.750448,-44.421382
-232.728120,-44.630628
-233.705792,-44.839873
-234.683464,-45.049116
-235.661137,-45.258359
-236.638972,-45.467530
-237.616808,-45.676700
-238.594644,-45.885869
-239.572480,-46.095037
-240.550317,-46.304203
-241.528289,-46.513416
-242.506261,-46.722628
-243.484234,-46.931840
-244.462207,-47.141050
-245.440180,-47.350259
-246.418262,-47.559632
-247.396344,-47.769004
-248.374426,-47.978375
-249.352508,-48.187745
-250.330590,-48.397115
-251.308755,-48.606766
-252.286920,-48.816416
-253.265086,-49.026065
-254.243251,-49.235713
-255.221416,-49.445361
-256.199637,-49.655408
-257.177858,-49.865454
-258.156079,-50.075499
-259.134300,-50.285544
-260.112520,-50.495588
-261.090770,-50.706149
-262.069020,-50.916709
-263.047270,-51.127269
-264.025519,-51.337828
-265.003768,-51.548386
-265.982020,-51.759579
-266.960272,-51.970771
-267.938524,-52.181963
-268.916775,-52.393154
-269.895026,-52.604345
-270.873254,-52.816288
-271.851481,-53.028231
-272.829707,-53.240174
-273.807934,-53.452115
-274.786159,-53.664057
-275.764335,-53.876869
-276.742510,-54.089680
-277.720684,-54.302491
-278.698858,-54.515301
-279.677032,-54.728112
-280.655128,-54.941910
-281.633225,-55.155708
-282.611321,-55.369506
-283.589416,-55.583304
-284.567510,-55.797102
-285.545417,-56.011987
-286.523324,-56.226872
-287.501229,-56.441758
-288.479135,-56.656643
-289.457039,-56.871527
-290.434126,-57.087410
-291.411213,-57.303293
-292.388299,-57.519176
-293.365385,-57.735058
-294.342471,-57.950940
-295.318566,-58.167278
-296.294661,-58.383615
-297.270757,-58.599953
-298.246853,-58.816290
-299.222948,-59.032627
-300.198210,-59.248701
-301.173472,-59.464775
-302.148735,-59.680849
-303.123998,-59.896923
-304.099261,-60.112998
-305.073849,-60.328091
-306.048438,-60.543184
-307.023028,-60.758278
-307.997618,-60.973373
-308.972209,-61.188468
-309.946282,-61.401864
