# x_m,y_m
0.362545,-1.474311
-0.615957,-1.680040
-1.594634,-1.884932
-2.573485,-2.089001
-3.552506,-2.292263
-4.531695,-2.494734
-5.510988,-2.696588
-6.490443,-2.897682
-7.470056,-3.098031
-8.449823,-3.297651
-9.429741,-3.496557
-10.409727,-3.695021
-11.389859,-3.892802
-12.370133,-4.089916
-13.350546,-4.286378
-14.331095,-4.482205
-15.311675,-4.677764
-16.292385,-4.872718
-17.273223,-5.067082
-18.254184,-5.260873
-19.235267,-5.454105
-20.216343,-5.647245
-21.197535,-5.839858
-22.178839,-6.031959
-23.160252,-6.223563
-24.141771,-6.414687
-25.123247,-6.605893
-26.104824,-6.796651
-27.086498,-6.986974
-28.068266,-7.176878
-29.050125,-7.366379
-30.031906,-7.556139
-31.013773,-7.745527
-31.995722,-7.934558
-32.977750,-8.123249
-33.959854,-8.311614
-34.941849,-8.500414
-35.923914,-8.688919
-36.906046,-8.877146
-37.888242,-9.065109
-38.870500,-9.252824
-39.852635,-9.441130
-40.834824,-9.629219
-41.817064,-9.817106
-42.799352,-10.004807
-43.781684,-10.192338
-44.763886,-10.380514
-45.746126,-10.568550
-46.728401,-10.756462
-47.710706,-10.944265
-48.693039,-11.131974
-49.675235,-11.320358
-50.657451,-11.508679
-51.639685,-11.696952
-52.621933,-11.885195
-53.604191,-12.073421
-54.586305,-12.262349
-55.568422,-12.451292
-56.550539,-12.640264
-57.532653,-12.829283
-58.514760,-13.018362
-59.496715,-13.208172
-60.478655,-13.398074
-61.460579,-13.588082
-62.442481,-13.778214
-63.424359,-13.968484
-64.406078,-14.159512
-65.387765,-14.350710
-66.369417,-14.542092
-67.351030,-14.733674
-68.332602,-14.925471
-69.314005,-15.118054
-70.295359,-15.310884
-71.276661,-15.503975
-72.257906,-15.697343
-73.239091,-15.891003
-74.220101,-16.085479
-75.201043,-16.280278
-76.181915,-16.475415
-77.162713,-16.670906
-78.143433,-16.866767
-79.123969,-17.063470
-80.104421,-17.260575
-81.084784,-17.458094
-82.065055,-17.656045
-83.045230,-17.854442
-84.025214,-18.053710
-85.005095,-18.253456
-85.984869,-18.453694
-86.964534,-18.654441
-87.944085,-18.855711
-88.923436,-19.057880
-89.902667,-19.260604
-90.881773,-19.463897
-91.860752,-19.667775
-92.839599,-19.872254
-93.818239,-20.077661
-94.796740,-20.283699
-95.775099,-20.490384
-96.753312,-20.697731
-97.731377,-20.905756
-98.709226,-21.114737
-99.686919,-21.324426
-100.664453,-21.534840
-101.641822,-21.745992
-102.619025,-21.957899
-103.596006,-22.170790
-104.572813,-22.384467
-105.549442,-22.598945
-106.525890,-22.814239
-107.502153,-23.030364
-108.478217,-23.247371
-109.454152,-23.464957
-110.429960,-23.683112
-111.405645,-23.901826
-112.381208,-24.121086
-113.356622,-24.340999
-114.331920,-24.561437
-115.307103,-24.782389
-116.282174,-25.003844
-117.257136,-25.225790
-118.231972,-25.448286
-119.206704,-25.671252
-120.181333,-25.894677
-121.155863,-26.118549
-122.130296,-26.342858
-123.104627,-26.567613
-124.078866,-26.792783
-125.053015,-27.018357
-126.027077,-27.244323
-127.001054,-27.470671
-127.974953,-27.697361
-128.948772,-27.924411
-129.922514,-28.151810
-130.896181,-28.379546
-131.869776,-28.607609
-132.843317,-28.835911
-133.816791,-29.064518
-134.790201,-29.293418
-135.763548,-29.522601
-136.736835,-29.752056
-137.710092,-29.981646
-138.683294,-30.211486
-139.656445,-30.441565
-140.629546,-30.671871
-141.602599,-30.902394
-142.575647,-31.132950
