# x_m,y_m
0.036057,0.075767
-0.940941,-0.137353
-1.917943,-0.350452
-2.894950,-0.563528
-3.871961,-0.776581
-4.848977,-0.989608
-5.825970,-1.202774
-6.802968,-1.415911
-7.779971,-1.629019
-8.756980,-1.842096
-9.733995,-2.055141
-10.710965,-2.268415
-11.687941,-2.481654
-12.664924,-2.694856
-13.641913,-2.908021
-14.618910,-3.121146
-15.595839,-3.334591
-16.572775,-3.547994
-17.549720,-3.761353
-18.526672,-3.974668
-19.503634,-4.187937
-20.480505,-4.401615
-21.457385,-4.615245
-22.434274,-4.828824
-23.411172,-5.042352
-24.388080,-5.255827
-25.364876,-5.469802
-26.341682,-5.683721
-27.318498,-5.897583
-28.295325,-6.111386
-29.272163,-6.325131
-30.248867,-6.539465
-31.225583,-6.753736
-32.202310,-6.967944
-33.179049,-7.182087
-34.155801,-7.396163
-35.132397,-7.610920
-36.109005,-7.825607
-37.085627,-8.040223
-38.062263,-8.254768
-39.038912,-8.469239
-40.015392,-8.684457
-40.991887,-8.899600
-41.968397,-9.114665
-42.944922,-9.329652
-43.921463,-9.544558
-44.897843,-9.760181
-45.874239,-9.975722
-46.850651,-10.191179
-47.827081,-10.406550
-48.803528,-10.621834
-49.779827,-10.837780
-50.756144,-11.053636
-51.732480,-11.269402
-52.708834,-11.485075
-53.685207,-11.700655
-54.661445,-11.916841
-55.637703,-12.132930
-56.613981,-12.348922
-57.590280,-12.564815
-58.566600,-12.780607
-59.542797,-12.996951
-60.519015,-13.213192
-61.495255,-13.429328
-62.471518,-13.645358
-63.447803,-13.861281
-64.423979,-14.077700
-65.400178,-14.294009
-66.376401,-14.510207
-67.352648,-14.726292
-68.328919,-14.942264
-69.305093,-15.158675
-70.281292,-15.374971
-71.257516,-15.591148
-72.233767,-15.807205
-73.210043,-16.023142
-74.186235,-16.239464
-75.162454,-16.455663
-76.138699,-16.671737
-77.114973,-16.887685
-78.091274,-17.103506
-79.067503,-17.319656
-80.043761,-17.535676
-81.020048,-17.751565
-81.996364,-17.967321
-82.972710,-18.182942
-83.948996,-18.398838
-84.925313,-18.614597
-85.901660,-18.830218
-86.878038,-19.045698
-87.854447,-19.261038
-88.830809,-19.476597
-89.807203,-19.692012
-90.783629,-19.907282
-91.760088,-20.122405
-92.736580,-20.337381
-93.713037,-20.552520
-94.689528,-20.767509
-95.666053,-20.982346
-96.642611,-21.197030
-97.619205,-21.411558
-98.595776,-21.626196
-99.572383,-21.840676
-100.549025,-22.054997
-101.525703,-22.269158
-102.502416,-22.483158
-103.479121,-22.697211
-104.455862,-22.911099
-105.432639,-23.124822
-106.409455,-23.338378
-107.386307,-23.551766
-108.363159,-23.765169
-109.340039,-23.978441
-110.316949,-24.191582
-111.293889,-24.404592
-112.270857,-24.617473
-113.247829,-24.830344
-114.224830,-25.043088
-115.201859,-25.255705
-116.178917,-25.468197
-117.156001,-25.680564
-118.133100,-25.892878
-119.110226,-26.105070
-120.087379,-26.317139
-121.064559,-26.529088
-122.041766,-26.740917
-123.018995,-26.952649
-123.996251,-27.164263
-124.973533,-27.375761
-125.950840,-27.587142
