# x_m,y_m
-1.741878,-1.855103
-1.377902,-0.923785
-1.013915,0.007529
-0.649917,0.938838
-0.285907,1.870143
0.078115,2.801443
0.442180,3.732721
0.806256,4.663995
1.170345,5.595264
1.534447,6.526528
1.898561,7.457787
2.262711,8.389027
2.626873,9.320261
2.991049,10.251490
3.355238,11.182714
3.719441,12.113933
4.083672,13.045134
4.447917,13.976329
4.812176,14.907520
5.176450,15.838704
5.540737,16.769883
5.905046,17.701046
6.269370,18.632203
6.633709,19.563355
6.998063,20.494500
7.362432,21.425640
7.726814,22.356766
8.091213,23.287886
8.455627,24.219000
8.820058,25.150108
9.184504,26.081209
9.548958,27.012299
9.913428,27.943382
10.277914,28.874458
10.642418,29.805528
11.006938,30.736591
11.371458,31.667645
11.735996,32.598693
12.100551,33.529733
12.465124,34.460766
12.829715,35.391792
13.194299,36.322811
13.558900,37.253822
13.923520,38.184826
14.288159,39.115823
14.652816,40.046813
15.017459,40.977797
15.382120,41.908774
15.746801,42.839743
16.111502,43.770704
16.476222,44.701658
16.840921,45.632608
17.205640,46.563551
17.570378,47.494485
17.935137,48.425411
18.299917,49.356330
18.664668,50.287247
19.029439,51.218156
19.394232,52.149057
19.759046,53.079949
20.123881,54.010832
20.488680,54.941717
20.853501,55.872593
21.218343,56.803461
21.583208,57.734320
21.948096,58.665170
22.312939,59.596023
22.677806,60.526867
23.042695,61.457702
23.407608,62.388528
23.772543,63.319345
24.137428,64.250166
24.502337,65.180979
24.867269,66.111782
25.232226,67.042576
25.597206,67.973360
25.962131,68.904152
26.327080,69.834934
26.692054,70.765706
27.057052,71.696469
27.422076,72.627221
27.787047,73.557981
28.152044,74.488731
28.517066,75.419470
28.882114,76.350200
29.247187,77.280919
29.612214,78.211645
29.977266,79.142360
30.342345,80.073065
30.707451,81.003759
31.072583,81.934443
31.437673,82.865132
31.802790,83.795811
32.167934,84.726479
32.533106,85.657136
32.898305,86.587782
33.263467,87.518433
33.628658,88.449073
33.993876,89.379702
34.359123,90.310319
34.724398,91.240926
35.089641,92.171536
35.454913,93.102135
35.820215,94.032723
36.185545,94.963299
36.550905,95.893864
36.916237,96.824432
37.281599,97.754988
37.646990,98.685533
38.012410,99.616067
38.377860,100.546589
38.743285,101.477114
39.108739,102.407627
39.474221,103.338130
39.839732,104.268622
40.205270,105.199102
40.570788,106.129586
40.936333,107.060059
41.301906,107.990521
41.667506,108.920972
42.033133,109.851413
42.398743,110.781857
42.764379,111.712291
43.130042,112.642714
43.495731,113.573127
43.861446,114.503529
44.227148,115.433935
44.592874,116.364330
44.958627,117.294715
45.324405,118.225090
45.690207,119.155456
46.056000,120.085824
46.421816,121.016183
46.787658,121.946532
47.153524,122.876871
47.519414,123.807201
47.885296,124.737534
48.251203,125.667857
48.617133,126.598171
48.983086,127.528476
49.349063,128.458771
49.715035,129.389070
50.081031,130.319359
50.447049,131.249640
50.813089,132.179912
51.179152,133.110175
51.545213,134.040440
51.911297,134.970697
52.277402,135.900945
52.643529,136.831185
53.009678,137.761416
53.375828,138.691651
53.742000,139.621877
54.108193,140.552095
54.474406,141.482304
54.840639,142.412506
55.206879,143.342710
55.573138,144.272907
55.939417,145.203095
56.305716,146.133276
56.672034,147.063449
57.038361,147.993624
57.404707,148.923792
57.771072,149.853953
58.137456,150.784106
58.503858,151.714251
58.870273,152.644400
59.236705,153.574541
59.603156,154.504675
59.969624,155.434802
60.336110,156.364922
60.702611,157.295045
61.069130,158.225160
61.435665,159.155269
61.802218,160.085371
62.168787,161.015467
62.535374,161.945565
62.901978,162.875656
63.268598,163.805742
63.635234,164.735821
64.001886,165.665893
64.368560,166.595968
64.735248,167.526037
65.101952,168.456100
65.468671,169.386156
65.835405,170.316207
66.202164,171.246261
66.568937,172.176308
66.935725,173.106350
67.302527,174.036387
67.669342,174.966417
68.036186,175.896450
68.403043,176.826478
68.769913,177.756500
69.136797,178.686517
69.503693,179.616529
69.870621,180.546543
70.237562,181.476552
70.604515,182.406556
70.971480,183.336556
71.338457,184.266550
71.705469,185.196546
72.072492,186.126538
72.439527,187.056525
72.806573,187.986508
73.173630,188.916486
73.540725,189.846466
73.907831,190.776442
74.274947,191.706414
74.642074,192.636382
75.009210,193.566346
75.376388,194.496311
75.743576,195.426273
76.110773,196.356230
76.477980,197.286184
76.845196,198.216135
77.212610,199.146026
77.580338,200.075794
77.948374,201.005441
78.316711,201.934969
78.685343,202.864381
79.054305,203.793684
79.423550,204.722876
79.793073,205.651958
80.162867,206.580933
80.532927,207.509803
80.903289,208.438576
81.273906,209.367249
81.644769,210.295824
82.015874,211.224304
82.387215,212.152692
82.758833,213.080993
83.130674,214.009206
83.502733,214.937333
83.875003,215.865376
84.247479,216.793339
84.620206,217.721227
84.993127,218.649038
85.366235,219.576775
85.739524,220.504441
86.112989,221.432037
86.486679,222.359570
86.860533,223.287038
87.234544,224.214443
87.608707,225.141789
87.983014,226.069078
88.357522,226.996314
88.732163,227.923497
89.106931,228.850630
89.481820,229.777715
89.856825,230.704754
90.232004,231.631752
90.607286,232.558709
90.982665,233.485627
91.358135,234.412509
91.733691,235.339358
92.109395,236.266176
92.485172,237.192965
92.861017,238.119727
93.236923,239.046464
93.612884,239.973180
93.988967,240.899877
94.365093,241.826556
94.741257,242.753220
95.117452,243.679872
95.493672,244.606514
95.869988,245.533148
96.246318,246.459776
96.622655,247.386401
96.998993,248.313026
97.375326,249.239652
97.751730,250.166281
98.128117,251.092918
98.504481,252.019562
98.880817,252.946218
99.257117,253.872887
99.633463,254.799571
100.009761,255.726274
100.386007,256.652996
100.762194,257.579742
101.138316,258.506513
101.514457,259.433310
101.890521,260.360137
102.266502,261.286997
102.642394,262.213891
103.018192,263.140822
103.393982,264.067791
103.769665,264.994802
104.145236,265.921856
104.520687,266.848958
104.896014,267.776108
105.271309,268.703307
105.646466,269.630561
106.021481,270.557870
106.396346,271.485237
106.771058,272.412665
107.145710,273.340154
107.520195,274.267708
107.894507,275.195330
108.268641,276.123022
108.642590,277.050787
109.016454,277.978624
109.390121,278.906538
109.763586,279.834532
110.136842,280.762608
110.509883,281.690769
110.882813,282.619013
111.255517,283.547346
111.627988,284.475771
112.000221,285.404290
