# x_m,y_m
-2.001467,-1.752690
-1.632280,-0.823426
-1.262373,0.105554
-0.891760,1.034255
-0.520456,1.962684
-0.148477,2.890847
0.224194,3.818731
0.597511,4.746360
0.971460,5.673740
1.346025,6.600876
1.721192,7.527775
2.096968,8.454428
2.473317,9.380854
2.850222,10.307061
3.227670,11.233053
3.605646,12.158838
3.984149,13.084407
4.363150,14.009780
4.742634,14.934962
5.122586,15.859960
5.502992,16.784778
5.883843,17.709413
6.265117,18.633882
6.646801,19.558188
7.028879,20.482339
7.411336,21.406341
7.794156,22.330192
8.177326,23.253904
8.560831,24.177485
8.944655,25.100940
9.328785,26.024274
9.713196,26.947488
10.097883,27.870594
10.482830,28.793598
10.868024,29.716504
11.253448,30.639319
11.639071,31.562048
12.024896,32.484697
12.410908,33.407272
12.797091,34.329780
13.183431,35.252226
13.569888,36.174617
13.956473,37.096958
14.343169,38.019255
14.729964,38.941514
15.116842,39.863740
15.503754,40.785943
15.890719,41.708125
16.277723,42.630292
16.664751,43.552451
17.051787,44.474606
17.438776,45.396770
17.825744,46.318943
18.212677,47.241130
18.599559,48.163338
18.986375,49.085571
19.373062,50.007846
19.759655,50.930158
20.146137,51.852514
20.532495,52.774920
20.918713,53.697381
21.304720,54.619915
21.690557,55.542516
22.076211,56.465190
22.461666,57.387943
22.846908,58.310781
23.231855,59.233723
23.616560,60.156762
24.001006,61.079903
24.385180,62.003152
24.769066,62.926516
25.152576,63.850014
25.535768,64.773639
25.918629,65.697395
26.301142,66.621289
26.683293,67.545326
27.064988,68.469528
27.446291,69.393886
27.827188,70.318404
28.207664,71.243089
28.587703,72.167945
28.967214,73.092997
29.346259,74.018232
29.724823,74.943657
30.102892,75.869278
30.480451,76.795100
30.857411,77.721144
31.233831,78.647402
31.609696,79.573879
31.984991,80.500580
32.359702,81.427512
32.733745,82.354696
33.107173,83.282121
33.479971,84.209795
33.852127,85.137722
34.223623,86.065909
34.594381,86.994375
34.964450,87.923113
35.333816,88.852128
35.702464,89.781426
36.070379,90.711013
36.437486,91.640908
36.803829,92.571103
37.169396,93.501605
37.534170,94.432418
37.898137,95.363549
38.261507,96.294906
38.624619,97.226365
38.987477,98.157924
39.350086,99.089580
39.712451,100.021333
40.074523,100.953193
40.436361,101.885145
40.797968,102.817188
41.159350,103.749320
41.520512,104.681538
41.881409,105.613854
42.242094,106.546253
42.602574,107.478733
42.962851,108.411293
43.322932,109.343930
43.682775,110.276655
44.042432,111.209454
44.401905,112.142324
44.761201,113.075265
45.120323,114.008273
45.479237,114.941360
45.837986,115.874511
46.196577,116.807725
46.555013,117.740999
46.913300,118.674332
47.271405,119.607733
47.629371,120.541190
47.987201,121.474699
48.344900,122.408260
48.702474,123.341870
49.059894,124.275540
49.417198,125.209254
49.774390,126.143013
50.131475,127.076814
50.488458,128.010654
50.845316,128.944544
51.202081,129.878471
51.558758,130.812432
51.915351,131.746425
52.271866,132.680450
52.628284,133.614513
52.984632,134.548604
53.340916,135.482720
53.697141,136.416859
54.053311,137.351020
54.409411,138.285211
54.765466,139.219419
55.121480,140.153643
55.477458,141.087882
55.833405,142.022132
56.189311,142.956403
56.545195,143.890682
56.901062,144.824968
57.256916,145.759258
57.612764,146.693552
57.968597,147.627855
58.324432,148.562158
58.680274,149.496458
59.036128,150.430754
59.391997,151.365043
59.747881,152.299333
60.103791,153.233613
60.459731,154.167880
60.815706,155.102134
61.171721,156.036373
61.527778,156.970602
61.883885,157.904812
62.240045,158.839000
62.596264,159.773165
62.952547,160.707305
63.308900,161.641427
63.665326,162.575520
64.021830,163.509582
64.378416,164.443612
64.735090,165.377608
65.091861,166.311575
65.448729,167.245504
65.805699,168.179393
66.162775,169.113240
66.519961,170.047044
66.877274,170.980810
67.234707,171.914528
67.592266,172.848198
67.949954,173.781816
68.307777,174.715381
68.665753,175.648899
69.023873,176.582359
69.382142,177.515761
69.740564,178.449103
70.099145,179.382383
70.457908,180.315605
70.816839,181.248762
71.175942,182.181850
71.535222,183.114869
71.894685,184.047817
72.254356,184.980697
72.614219,185.913501
72.974278,186.846229
73.334538,187.778877
73.695004,188.711445
74.055707,189.643935
74.416625,190.576342
74.777763,191.508661
75.139126,192.440893
75.500718,193.373034
75.862576,194.305089
76.224672,195.237049
76.587012,196.168914
76.949600,197.100681
77.312442,198.032349
77.675439,198.963974
78.038422,199.895605
78.401393,200.827240
78.764352,201.758880
79.127301,202.690525
79.490279,203.622177
79.853248,204.553834
80.216209,205.485493
80.579162,206.417156
80.942110,207.348821
81.305096,208.280492
81.668077,209.212165
82.031055,210.143839
82.394030,211.075514
82.757003,212.007190
83.120024,212.938870
83.483045,213.870549
83.846067,214.802229
84.209091,215.733907
84.572117,216.665585
84.935200,217.597264
85.298288,218.528941
85.661381,219.460616
86.024481,220.392289
86.387589,221.323958
86.750761,222.255627
87.113942,223.187293
87.477134,224.118954
87.840337,225.050611
88.203552,225.982263
88.566841,226.913912
88.930143,227.845556
89.293461,228.777195
89.656794,229.708827
90.020144,230.640452
90.383576,231.572073
90.747026,232.503686
91.110496,233.435292
91.473987,234.366890
91.837499,235.298479
92.201102,236.230061
92.564728,237.161634
92.928378,238.093197
93.292053,239.024751
93.655754,239.956294
94.019555,240.887828
94.383383,241.819351
94.747241,242.750863
95.111128,243.682364
95.475045,244.613852
95.839071,245.545328
96.203129,246.476792
96.567220,247.408243
96.931346,248.339680
97.295507,249.271104
97.659785,250.202513
98.024100,251.133909
98.388452,252.065289
98.752844,252.996654
99.117275,253.928003
99.481833,254.859336
99.846432,255.790653
100.211073,256.721953
100.575758,257.653237
100.940488,258.584502
101.305351,259.515750
101.670261,260.446979
102.035218,261.378189
102.400223,262.309381
102.765277,263.240553
103.130475,264.171705
103.495723,265.102837
103.861022,266.033948
104.226375,266.965039
104.591780,267.896109
104.957339,268.827156
105.322952,269.758181
105.688622,270.689183
106.054349,271.620163
106.420134,272.551121
106.786080,273.482053
107.152086,274.412961
107.518153,275.343845
107.884281,276.274706
108.250473,277.205541
108.616833,278.136349
108.983259,279.067131
109.349750,279.997888
109.716307,280.928618
110.082931,281.859322
110.449734,282.789996
110.816607,283.720642
111.183549,284.651261
111.550562,285.581852
111.917647,286.512415
112.284919,287.442945
112.652265,288.373447
113.019685,289.303919
113.387181,290.234361
113.754754,291.164773
114.122522,292.095151
114.490369,293.025497
114.858295,293.955812
115.226301,294.886096
115.594387,295.816347
115.962665,296.746568
116.330995,297.676767
116.699378,298.606946
117.067815,299.537103
117.436305,300.467239
117.804976,301.397349
118.173701,302.327438
118.542481,303.257505
118.911315,304.187551
119.280203,305.117575
119.649278,306.047572
120.018407,306.977547
120.387592,307.907500
120.756832,308.837432
121.126128,309.767341
121.495615,310.697222
121.865159,311.627081
122.234758,312.556917
122.604414,313.486731
122.974127,314.416523
123.344008,315.346217
123.713945,316.275883
124.083936,317.205520
124.453982,318.135129
124.824083,319.064708
125.201198,319.989344
125.578350,320.913918
125.955536,321.838430
126.332757,322.762877
126.710010,323.687259
127.129081,324.584038
127.548141,325.480710
127.967185,326.377274
128.386210,327.273730
128.805213,328.170078
129.307784,329.011802
129.810254,329.853383
130.312617,330.694825
130.814867,331.536133
131.316999,332.377314
131.943865,333.137347
132.570549,333.897242
133.197045,334.657008
133.823348,335.416658
134.449455,336.176203
135.209558,336.828815
135.969439,337.481318
136.729095,338.133725
137.488524,338.786050
138.247726,339.438304
139.108408,339.958277
139.968814,340.478186
140.828942,340.998048
141.688795,341.517879
142.548378,342.037694
143.474585,342.400177
144.400526,342.762492
145.326185,343.124663
146.251550,343.486716
147.176613,343.848678
148.141169,344.047465
149.105450,344.246144
150.069447,344.444735
151.033156,344.643263
151.996572,344.841751
152.986264,344.912241
153.975743,344.982663
154.965005,345.053035
155.954049,345.123376
156.942872,345.193703
157.946268,345.176593
158.949535,345.159453
159.952671,345.142296
160.955677,345.125137
161.958553,345.107990
162.961955,345.041120
163.965209,344.974300
164.968317,344.907545
165.971282,344.840868
166.974108,344.774285
167.961419,344.652097
168.948493,344.530127
169.935346,344.408392
170.921992,344.286910
171.908449,344.165697
172.863660,343.950291
173.818612,343.735358
174.773346,343.520918
175.727903,343.306984
176.682329,343.093570
