# x_m,y_m
-0.776221,1.727704
-1.306466,2.575299
-1.836643,3.422936
-2.366752,4.270616
-2.896794,5.118337
-3.426771,5.966098
-3.956410,6.814067
-4.485984,7.662075
-5.015496,8.510123
-5.544946,9.358209
-6.074335,10.206332
-6.603404,11.054652
-7.132414,11.903008
-7.661365,12.751400
-8.190259,13.599828
-8.719097,14.448290
-9.247632,15.296937
-9.776113,16.145618
-10.304540,16.994332
-10.832914,17.843079
-11.361237,18.691857
-11.889276,19.540809
-12.417265,20.389791
-12.945204,21.238804
-13.473096,22.087846
-14.000941,22.936918
-14.528520,23.786151
-15.056053,24.635412
-15.583543,25.484700
-16.110989,26.334015
-16.638393,27.183356
-17.165548,28.032849
-17.692663,28.882366
-18.219738,29.731907
-18.746775,30.581472
-19.273774,31.431060
-19.800543,32.280787
-20.327276,33.130537
-20.853974,33.980308
-21.380638,34.830099
-21.907269,35.679911
-22.433688,36.529852
-22.960076,37.379812
-23.486434,38.229790
-24.012762,39.079786
-24.539062,39.929799
-25.065169,40.779930
-25.591248,41.630077
-26.117303,42.480239
-26.643333,43.330416
-27.169339,44.180608
-27.695169,45.030906
-28.220977,45.881217
-28.746764,46.731541
-29.272532,47.581876
-29.798281,48.432223
-30.323871,49.282666
-30.849444,50.133119
-31.375002,50.983582
-31.900544,51.834053
-32.426072,52.684533
-32.951460,53.535098
-33.476836,54.385669
-34.002200,55.236247
-34.527554,56.086832
-35.052898,56.937421
-35.578121,57.788085
-36.103335,58.638753
-36.628544,59.489425
-37.153746,60.340100
-37.678944,61.190778
-38.204037,62.041517
-38.729128,62.892258
-39.254216,63.743001
-39.779304,64.593743
-40.304392,65.444485
-40.829393,66.295278
-41.354397,67.146071
-41.879403,67.996861
-42.404413,68.847648
-42.929428,69.698432
-43.454374,70.549257
-43.979327,71.400077
-44.504288,72.250892
-45.029257,73.101702
-45.554236,73.952506
-46.079164,74.803338
-46.604103,75.654164
-47.129055,76.504981
-47.654020,77.355790
-48.178999,78.206590
-48.703945,79.057409
-49.228908,79.908217
-49.753888,80.759015
-50.278886,81.609801
-50.803903,82.460576
-51.328905,83.311357
-51.853929,84.162125
-52.378974,85.012880
-52.904042,85.863620
-53.429133,86.714346
-53.954228,87.565067
-54.479348,88.415773
-55.004495,89.266462
-55.529669,90.117134
-56.054872,90.967788
-56.580096,91.818427
-57.105350,92.669047
-57.630636,93.519648
-58.155953,94.370229
-58.681304,95.220789
-59.206695,96.071323
-59.732120,96.921836
-60.257581,97.772326
-60.783079,98.622793
-61.308615,99.473237
-61.834208,100.323643
-62.359841,101.174024
-62.885515,102.024380
-63.411230,102.874711
-63.936988,103.725015
-64.462821,104.575270
-64.988699,105.425498
-65.514622,106.275698
-66.040591,107.125869
-66.566607,107.976010
-67.092717,108.826093
-67.618876,109.676145
-68.145086,110.526165
-68.671346,111.376154
-69.197658,112.226111
-69.724081,113.075997
-70.250559,113.925850
-70.777091,114.775668
-71.303679,115.625452
-71.830323,116.475201
-72.357097,117.324868
-72.883929,118.174499
-73.410821,119.024093
-73.937773,119.873649
-74.464787,120.723167
-74.991917,121.572612
-75.519050,122.422055
-76.046185,123.271497
-76.573322,124.120938
-77.100462,124.970377
-77.627703,125.819753
-78.154947,126.669127
-78.682194,127.518499
-79.209444,128.367870
-79.736697,129.217239
-80.264066,130.066536
-80.791438,130.915831
-81.318814,131.765123
-81.846193,132.614413
-82.373577,133.463702
-82.901090,134.312909
-83.428607,135.162114
-83.956128,136.011317
-84.483654,136.860516
-85.011185,137.709714
-85.538859,138.558821
-86.066539,139.407926
-86.594223,140.257027
-87.121913,141.106126
-87.649609,141.955221
-88.177461,142.804219
-88.705320,143.653213
-89.233184,144.502203
-89.761054,145.351190
-90.288931,146.200173
-90.816979,147.049050
-91.345033,147.897923
-91.873094,148.746792
-92.401162,149.595658
-92.929237,150.444519
-93.457497,151.293264
-93.985765,152.142006
-94.514040,152.990743
-95.042322,153.839476
-95.570612,154.688204
-96.099102,155.536808
-96.627599,156.385407
-97.156105,157.234002
-97.684619,158.082592
-98.213142,158.931176
-98.741877,159.779629
-99.270621,160.628076
-99.799374,161.476518
-100.328137,162.324954
-100.856908,163.173385
-101.385901,164.021677
-101.914904,164.869963
-102.443916,165.718244
-102.972938,166.566518
-103.501970,167.414787
-104.031209,168.262926
-104.560458,169.111058
-105.089718,169.959185
-105.618988,170.807305
-106.148269,171.655418
-106.677735,172.503416
-107.207213,173.351407
-107.736701,174.199391
-108.266200,175.047369
-108.795711,175.895339
-109.325387,176.743208
-109.855073,177.591070
-110.384772,178.438925
-110.914483,179.286772
-111.444205,180.134612
-111.974071,180.982364
-112.503949,181.830109
-113.033840,182.677846
-113.563744,183.525575
-114.093660,184.373296
-114.623697,185.220943
-115.153748,186.068582
-115.683812,186.916214
-116.213889,187.763836
-116.743980,188.611451
-117.274171,189.459006
-117.804376,190.306552
-118.334595,191.154089
-118.864828,192.001618
-119.395075,192.849138
