# x_m,y_m
-1.833651,1.061949
-2.364370,1.909340
-2.894650,2.757007
-3.424495,3.604947
-3.953914,4.453155
-4.482911,5.301627
-5.011219,6.150523
-5.539120,6.999674
-6.066619,7.849076
-6.593724,8.698726
-7.120441,9.548619
-7.646513,10.398907
-8.172211,11.249429
-8.697540,12.100181
-9.222508,12.951160
-9.747119,13.802361
-10.271133,14.653928
-10.794804,15.505708
-11.318139,16.357698
-11.841144,17.209893
-12.363827,18.062291
-12.885957,18.915024
-13.407778,19.767950
-13.929295,20.621065
-14.450516,21.474366
-14.971446,22.327846
-15.491871,23.181635
-16.012018,24.035595
-16.531895,24.889724
-17.051508,25.744017
-17.570863,26.598470
-18.089758,27.453202
-18.608409,28.308085
-19.126821,29.163116
-19.645003,30.018291
-20.162959,30.873604
-20.680502,31.729168
-21.197833,32.584863
-21.714958,33.440684
-22.231885,34.296629
-22.748620,35.152692
-23.264987,36.008977
-23.781176,36.865372
-24.297192,37.721873
-24.813042,38.578477
-25.328732,39.435179
-25.844102,40.292074
-26.359325,41.149059
-26.874409,42.006130
-27.389360,42.863283
-27.904184,43.720513
-28.418733,44.577907
-28.933168,45.435371
-29.447497,46.292900
-29.961725,47.150491
-30.475859,48.008138
-30.989765,48.865922
-31.503590,49.723755
-32.017341,50.581632
-32.531025,51.439551
-33.044647,52.297506
-33.558087,53.155568
-34.071480,54.013659
-34.584831,54.871774
-35.098148,55.729909
-35.611436,56.588061
-36.124589,57.446292
-36.637726,58.304531
-37.150856,59.162775
-37.663983,60.021018
-38.177116,60.879257
-38.690158,61.737547
-39.203218,62.595824
-39.716303,63.454085
-40.229419,64.312325
-40.742572,65.170541
-41.255682,66.028779
-41.768843,66.886984
-42.282062,67.745153
-42.795344,68.603281
-43.308698,69.461364
-43.822053,70.319441
-44.335492,71.177465
-44.849022,72.035431
-45.362649,72.893337
-45.876379,73.751177
-46.390158,74.608982
-46.904053,75.466714
-47.418072,76.324368
-47.932221,77.181941
-48.446506,78.039428
-48.960886,78.896852
-49.475415,79.754183
-49.990101,80.611416
-50.504950,81.468546
-51.019968,82.325571
-51.535127,83.182504
-52.050469,84.039323
-52.565999,84.896023
-53.081726,85.752601
-53.597655,86.609053
-54.113770,87.465385
-54.630102,88.321582
