# x_m,y_m
1.597599,-1.172238
2.263229,-1.918223
2.929012,-2.664084
3.594946,-3.409824
4.261030,-4.155443
4.927262,-4.900944
5.592442,-5.647380
6.257766,-6.393700
6.923232,-7.139906
7.588838,-7.886001
8.254583,-8.631985
8.919360,-9.378833
9.584272,-10.125574
10.249317,-10.872209
10.914493,-11.618741
11.579798,-12.365171
12.244220,-13.112393
12.908767,-13.859517
13.573438,-14.606543
14.238231,-15.353473
14.903144,-16.100309
15.567256,-16.847867
16.231485,-17.595333
16.895828,-18.342710
17.560283,-19.089999
18.224849,-19.837202
18.888699,-20.585055
19.552655,-21.332825
20.216716,-22.080513
20.880879,-22.828121
21.545144,-23.575650
22.208776,-24.323758
22.872505,-25.071791
23.536329,-25.819749
24.200246,-26.567635
24.864255,-27.315450
25.527715,-28.063773
26.191262,-28.812027
26.854894,-29.560215
27.518609,-30.308338
28.182406,-31.056398
28.845738,-31.804893
29.509147,-32.553327
30.172632,-33.301703
30.836190,-34.050021
31.499821,-34.798283
32.163069,-35.546909
32.826384,-36.295482
33.489765,-37.044003
34.153210,-37.792475
34.816717,-38.540898
35.479926,-39.289613
36.143192,-40.038281
36.806514,-40.786906
37.469890,-41.535489
38.133318,-42.284030
38.796531,-43.032790
39.459791,-43.781512
40.123097,-44.530198
40.786447,-45.278848
41.449840,-46.027464
42.113100,-46.776228
42.776398,-47.524960
43.439732,-48.273663
44.103100,-49.022338
44.766500,-49.770986
45.429851,-50.519710
46.093230,-51.268409
46.756635,-52.017087
47.420064,-52.765744
48.083515,-53.514382
48.747000,-54.263021
49.410504,-55.011645
50.074023,-55.760253
50.737556,-56.508849
51.401102,-57.257432
52.064762,-58.005942
52.728429,-58.754443
53.392103,-59.502936
54.055782,-60.251423
54.719462,-60.999907
55.383309,-61.748255
56.047155,-62.496603
56.710997,-63.244951
57.374835,-63.993301
58.038665,-64.741655
58.702652,-65.489880
59.366629,-66.238112
60.030593,-66.986352
60.694542,-67.734603
61.358476,-68.482866
62.022545,-69.231017
62.686594,-69.979184
63.350621,-70.727367
64.014625,-71.475569
64.678604,-72.223790
65.342697,-72.971919
66.006760,-73.720071
66.670793,-74.468247
67.334793,-75.216450
67.998758,-75.964681
68.662817,-76.712837
69.326838,-77.461025
69.990819,-78.209245
70.654757,-78.957500
71.318652,-79.705791
71.982619,-80.454024
72.646538,-81.202297
73.310408,-81.950611
73.974226,-82.698968
74.637991,-83.447368
75.301809,-84.195730
75.965569,-84.944139
76.629271,-85.692597
77.292912,-86.441106
77.956490,-87.189667
78.620099,-87.938207
79.283643,-88.686803
79.947118,-89.435456
80.610523,-90.184167
81.273857,-90.932939
81.937200,-91.681707
82.600468,-92.430540
83.263659,-93.179437
83.926771,-93.928402
84.589801,-94.677434
85.252821,-95.426482
85.915756,-96.175602
86.578605,-96.924794
87.241365,-97.674062
87.904035,-98.423406
88.566672,-99.172783
89.229216,-99.922240
89.891664,-100.671778
90.554014,-101.421399
91.216265,-102.171105
91.878463,-102.920861
92.540558,-103.670706
93.202548,-104.420640
93.864431,-105.170665
94.526205,-105.920783
95.187906,-106.670969
95.849493,-107.421251
96.510967,-108.171631
97.172324,-108.922111
97.833563,-109.672691
98.494707,-110.423357
99.155729,-111.174128
99.816628,-111.925004
100.477401,-112.675987
101.138047,-113.427080
101.798647,-114.178217
102.459256,-114.929346
103.119872,-115.680468
103.780496,-116.431585
104.441127,-117.182695
105.101765,-117.933804
105.762409,-118.684908
106.423057,-119.436009
107.083709,-120.187106
107.744365,-120.938200
108.405013,-121.689306
109.065663,-122.440411
109.726315,-123.191514
110.386967,-123.942617
111.047618,-124.693721
111.708247,-125.444849
112.368874,-126.195978
113.029499,-126.947109
113.690121,-127.698244
114.350740,-128.449381
115.011322,-129.200552
115.671899,-129.951728
116.332470,-130.702909
116.993034,-131.454096
117.653592,-132.205289
118.314106,-132.956521
118.974612,-133.707761
119.635109,-134.459009
120.295595,-135.210265
120.956071,-135.961531
121.616499,-136.712840
122.276915,-137.464160
122.937318,-138.215491
123.597707,-138.966834
124.258082,-139.718189
124.918404,-140.469592
125.578711,-141.221009
126.239001,-141.972440
126.899274,-142.723885
127.559530,-143.475346
128.219727,-144.226859
128.879905,-144.978389
129.540063,-145.729936
130.200201,-146.481501
130.860318,-147.233084
131.520371,-147.984723
132.180401,-148.736382
132.840408,-149.488062
133.500391,-150.239762
134.160350,-150.991483
134.820239,-151.743265
135.480103,-152.495070
136.139940,-153.246898
136.799750,-153.998750
137.459531,-154.750627
138.119238,-155.502568
138.778916,-156.254535
139.438563,-157.006529
140.098180,-157.758549
140.757765,-158.510597
141.417270,-159.262714
142.076743,-160.014860
142.736182,-160.767035
143.395587,-161.519239
144.054956,-162.271475
144.714241,-163.023784
145.373490,-163.776124
146.032701,-164.528497
146.691874,-165.280903
147.351009,-166.033342
148.010054,-166.785860
148.669058,-167.538412
149.328022,-168.290999
149.986945,-169.043623
150.645826,-169.796282
151.304612,-170.549024
151.963354,-171.301804
152.622052,-172.054622
153.280705,-172.807478
153.939313,-173.560375
154.597821,-174.313358
155.256281,-175.066382
155.914694,-175.819447
156.573059,-176.572553
157.231374,-177.325702
157.889584,-178.078943
158.547743,-178.832227
159.205851,-179.585556
159.863908,-180.338929
160.521911,-181.092348
161.179805,-181.845862
161.837644,-182.599423
162.495428,-183.353031
163.153157,-184.106687
163.810831,-184.860391
164.468388,-185.614195
165.125887,-186.368049
165.783329,-187.121953
166.440711,-187.875908
167.098034,-188.629914
167.755236,-189.384025
168.412377,-190.138188
169.069457,-190.892405
169.726474,-191.646675
170.383428,-192.400999
171.040255,-193.155433
171.697019,-193.909922
172.353717,-194.664467
173.010349,-195.419069
173.666915,-196.173728
174.323349,-196.928500
174.979715,-197.683331
175.636012,-198.438221
176.292240,-199.193171
176.948398,-199.948180
177.604419,-200.703308
178.260368,-201.458497
178.916246,-202.213748
179.572050,-202.969062
180.227781,-203.724439
180.883370,-204.479938
181.538884,-205.235502
182.194322,-205.991131
182.849684,-206.746825
183.504969,-207.502585
184.160107,-208.258472
184.815166,-209.014427
185.470146,-209.770449
186.125045,-210.526540
186.779865,-211.282700
187.434532,-212.038991
188.089116,-212.795353
188.743618,-213.551785
189.398037,-214.308289
190.052371,-215.064865
190.706548,-215.821576
191.360640,-216.578361
