# x_m,y_m
1.529095,-1.231965
2.189121,-1.982794
2.849934,-2.732941
3.511522,-3.482419
4.173875,-4.231236
4.836982,-4.979404
5.499637,-5.727986
6.163024,-6.475938
6.827134,-7.223273
7.491955,-7.969999
8.157476,-8.716127
8.822585,-9.462641
9.488373,-10.208578
10.154829,-10.953948
10.821943,-11.698760
11.489703,-12.443025
12.157089,-13.187649
12.825099,-13.931745
13.493723,-14.675324
14.162950,-15.418396
14.832768,-16.160972
15.502251,-16.903876
16.172302,-17.646302
16.842912,-18.388261
17.514070,-19.129763
18.185763,-19.870818
18.857158,-20.612171
19.529067,-21.353096
20.201478,-22.093603
20.874380,-22.833701
21.547763,-23.573402
22.220884,-24.313369
22.894463,-25.052956
23.568488,-25.792174
24.242948,-26.531033
24.917832,-27.269542
25.592490,-28.008285
26.267549,-28.746698
26.942998,-29.484789
27.618825,-30.222568
28.295020,-30.960046
28.971024,-31.697726
29.647372,-32.435122
30.324054,-33.172244
31.001056,-33.909103
31.678370,-34.645708
32.355527,-35.382481
33.032970,-36.119019
33.710690,-36.855330
34.388674,-37.591425
35.066911,-38.327313
35.745027,-39.063336
36.423372,-39.799170
37.101935,-40.534825
37.780706,-41.270311
38.459672,-42.005637
39.138550,-42.741063
39.817601,-43.476347
40.496812,-44.211500
41.176172,-44.946530
41.855671,-45.681447
42.535115,-46.416430
43.214674,-47.151317
43.894336,-47.886120
44.574090,-48.620846
45.253924,-49.355507
45.933737,-50.090199
46.613607,-50.824842
47.293522,-51.559446
47.973471,-52.294022
48.653442,-53.028579
49.333427,-53.763130
50.013410,-54.497681
50.693380,-55.232239
51.373327,-55.966815
52.053239,-56.701419
52.733197,-57.435983
53.413097,-58.170593
54.092926,-58.905258
54.772675,-59.639989
55.452330,-60.374793
56.132047,-61.109550
56.811649,-61.844400
57.491125,-62.579354
58.170462,-63.314421
58.849651,-64.049610
59.528847,-64.784801
60.207871,-65.520133
60.886713,-66.255618
61.565360,-66.991264
62.243802,-67.727081
62.922184,-68.462958
63.600337,-69.199025
64.278252,-69.935293
64.955917,-70.671771
65.633319,-71.408469
66.310594,-72.145284
66.987584,-72.882339
67.664280,-73.619644
68.340668,-74.357206
69.016739,-75.095037
69.692614,-75.833045
70.368150,-76.571341
71.043333,-77.309934
71.718154,-78.048834
72.392601,-78.788052
73.066784,-79.527504
73.740571,-80.267293
74.413950,-81.007427
75.086910,-81.747918
75.759440,-82.488774
76.431638,-83.229924
77.103385,-83.971459
77.774667,-84.713389
78.445474,-85.455723
79.115795,-86.198471
79.785717,-86.941571
80.455130,-87.685105
81.124022,-88.429082
81.792384,-89.173512
82.460203,-89.918404
83.127555,-90.663707
83.794342,-91.409493
84.460553,-92.155770
85.126176,-92.902548
85.791200,-93.649838
86.455690,-94.397597
87.119558,-95.145887
87.782794,-95.894717
88.445387,-96.644097
89.107324,-97.394036
89.768658,-98.144503
90.429315,-98.895549
91.089283,-99.647184
91.748550,-100.399417
92.407107,-101.152258
93.064993,-101.905686
93.722146,-102.659741
94.378553,-103.414433
95.034204,-104.169772
95.689088,-104.925767
96.343232,-105.682407
96.996586,-106.439722
97.649139,-107.197724
98.300880,-107.956420
98.951796,-108.715822
99.601905,-109.475925
100.251168,-110.236753
100.899573,-110.998315
101.547109,-111.760620
102.193765,-112.523679
102.839978,-113.287127
103.486162,-114.050600
104.132316,-114.814098
104.778442,-115.577622
105.424538,-116.341170
106.070609,-117.104750
106.716651,-117.868354
107.362664,-118.631983
108.008648,-119.395638
108.654603,-120.159317
109.300521,-120.923036
109.946411,-121.686781
110.592272,-122.450549
111.238104,-123.214343
111.883907,-123.978161
112.529661,-124.742028
113.175387,-125.505919
113.821084,-126.269835
114.466752,-127.033775
115.112392,-127.797740
115.757972,-128.561758
116.403524,-129.325801
117.049047,-130.089867
117.694542,-130.853958
118.340009,-131.618073
118.985412,-132.382243
119.630787,-133.146438
120.276134,-133.910656
120.921454,-134.674899
121.566745,-135.439165
122.211971,-136.203488
122.857170,-136.967834
123.502340,-137.732204
124.147483,-138.496598
124.792598,-139.261015
125.437647,-140.025491
126.082669,-140.789990
126.727663,-141.554512
127.372629,-142.319058
128.017568,-143.083627
128.662439,-143.848255
129.307283,-144.612906
129.952100,-145.377581
130.596890,-146.142279
131.241652,-146.907000
131.886345,-147.671781
132.531011,-148.436585
133.175650,-149.201412
133.820261,-149.966262
134.464846,-150.731135
135.109361,-151.496069
135.753849,-152.261026
136.398310,-153.026005
137.042744,-153.791008
137.687151,-154.556032
138.331487,-155.321120
138.975795,-156.086230
139.620078,-156.851363
140.264333,-157.616517
140.908563,-158.381695
141.552719,-159.146936
142.196849,-159.912199
142.840952,-160.677485
143.485029,-161.442792
144.129080,-162.208122
144.773056,-162.973517
145.417006,-163.738933
146.060930,-164.504372
146.704828,-165.269833
147.348700,-166.035315
147.992496,-166.800864
148.636266,-167.566434
149.280010,-168.332026
149.923728,-169.097640
150.567421,-169.863275
151.211036,-170.628978
151.854626,-171.394702
152.498189,-172.160447
153.141728,-172.926214
153.785241,-173.692002
154.428675,-174.457859
155.072084,-175.223737
155.715467,-175.989636
156.358825,-176.755557
157.002158,-177.521498
157.645410,-178.287510
158.288637,-179.053542
158.931839,-179.819595
159.575016,-180.585669
160.218169,-181.351764
160.861239,-182.117930
161.504284,-182.884117
162.147305,-183.650324
162.790300,-184.416552
163.433272,-185.182800
164.076159,-185.949121
164.719022,-186.715462
165.361861,-187.481823
166.004675,-188.248205
166.647465,-189.014607
167.290169,-189.781083
167.932850,-190.547578
168.575506,-191.314094
169.218138,-192.080630
169.860746,-192.847187
170.503267,-193.613817
171.145764,-194.380468
171.788238,-195.147138
172.430687,-195.913829
173.073113,-196.680539
173.715451,-197.447325
174.357764,-198.214130
175.000054,-198.980956
175.642321,-199.747801
176.284564,-200.514665
176.926717,-201.281606
177.568846,-202.048567
178.210953,-202.815547
178.853035,-203.582547
179.495095,-204.349566
180.137064,-205.116663
180.779009,-205.883779
181.420931,-206.650914
182.062830,-207.418068
182.704706,-208.185242
183.346490,-208.952494
183.988250,-209.719766
184.629988,-210.487057
185.271702,-211.254366
185.913394,-212.021695
186.554992,-212.789103
187.196567,-213.556530
187.838120,-214.323976
188.479649,-215.091441
189.121157,-215.858924
189.762569,-216.626489
190.403958,-217.394072
191.045325,-218.161673
191.686669,-218.929294
192.327992,-219.696932
192.969217,-220.464653
193.610420,-221.232392
194.251602,-222.000149
194.892761,-222.767925
195.533898,-223.535719
196.174936,-224.303596
196.815952,-225.071491
197.456947,-225.839404
198.097920,-226.607336
198.738871,-227.375285
199.379706,-228.143332
200.020489,-228.911423
200.661221,-229.679558
201.301901,-230.447735
201.942531,-231.215955
202.583032,-231.984283
203.223484,-232.752653
203.863889,-233.521063
204.504246,-234.289512
205.144557,-235.058000
205.784742,-235.826595
206.424881,-236.595227
207.064977,-237.363896
207.705030,-238.132601
208.345041,-238.901341
208.984926,-239.670187
209.624771,-240.439066
210.264576,-241.207979
210.904342,-241.976925
211.544070,-242.745902
212.183675,-243.514983
212.823243,-244.284094
213.462775,-245.053234
214.102272,-245.822405
214.741735,-246.591603
215.381078,-247.360903
216.020387,-248.130230
216.659665,-248.899584
217.298912,-249.668963
217.938128,-250.438368
218.577225,-251.207872
219.216294,-251.977399
219.855335,-252.746949
220.494349,-253.516522
221.133336,-254.286117
221.772208,-255.055809
222.411054,-255.825521
223.049876,-256.595253
223.688675,-257.365004
224.327451,-258.134773
224.966114,-258.904637
225.604756,-259.674518
226.243377,-260.444416
226.881980,-261.214329
227.520563,-261.984257
228.159035,-262.754279
228.797490,-263.524314
229.435929,-264.294362
230.074353,-265.064422
230.712761,-265.834494
231.351061,-266.604656
231.989348,-267.374829
232.627622,-268.145012
233.265885,-268.915203
233.904137,-269.685402
234.542282,-270.455691
235.180419,-271.225987
235.818547,-271.996288
236.456667,-272.766596
237.094781,-273.536908
237.732789,-274.307307
238.370793,-275.077709
239.008792,-275.848114
239.646788,-276.618521
240.284781,-277.388930
240.922672,-278.159423
241.560561,-278.929917
242.198450,-279.700411
242.836339,-280.470903
243.474229,-281.241393
244.112019,-282.011966
244.749812,-282.782536
245.387609,-283.553101
246.025409,-284.323662
246.663215,-285.094218
247.300923,-285.864855
247.938638,-286.635485
248.576360,-287.406108
249.214091,-288.176722
249.851831,-288.947328
250.489474,-289.718013
251.127129,-290.488688
251.764795,-291.259352
252.402473,-292.030005
253.040165,-292.800646
253.677763,-293.571364
254.315375,-294.342068
254.953003,-295.112758
255.590647,-295.883433
256.228308,-296.654094
256.865878,-297.424828
257.503467,-298.195546
258.141075,-298.966247
258.778704,-299.736930
259.416353,-300.507593
260.053913,-301.278330
260.691496,-302.049047
261.329102,-302.819742
261.966732,-303.590417
262.604387,-304.361069
263.241956,-305.131792
263.879551,-305.902491
264.517174,-306.673167
265.154824,-307.443818
265.792504,-308.214443
266.430099,-308.985137
267.067724,-309.755804
267.705381,-310.526443
268.343070,-311.297054
268.980792,-312.067637
269.618431,-312.838286
270.256105,-313.608905
270.893815,-314.379494
271.531560,-315.150050
272.169343,-315.920575
272.807045,-316.691164
273.444786,-317.461720
274.082566,-318.232242
274.720386,-319.002728
275.358247,-319.773180
275.996031,-320.543694
276.633856,-321.314171
277.271726,-322.084610
277.909639,-322.855011
278.547597,-323.625373
279.185479,-324.395796
279.823408,-325.166179
280.461385,-325.936521
281.099409,-326.706822
281.737482,-327.477080
282.375482,-328.247397
283.013533,-329.017671
283.651634,-329.787900
284.289788,-330.558084
284.927995,-331.328223
285.566130,-332.098418
286.204320,-332.868567
286.842565,-333.638668
287.480866,-334.408721
288.119224,-335.178724
288.757513,-335.948783
289.395861,-336.718792
290.034267,-337.488749
290.672734,-338.258655
291.311262,-339.028509
291.949723,-339.798416
292.588247,-340.568269
293.226834,-341.338067
293.865485,-342.107811
294.504201,-342.877499
295.143044,-343.647076
295.782332,-344.416277
296.422060,-345.185105
297.062222,-345.953566
297.702813,-346.721664
298.343694,-347.489513
298.984993,-348.257009
299.626704,-349.024156
300.268822,-349.790960
300.911339,-350.557425
301.554119,-351.323666
302.197288,-352.089577
302.840842,-352.855165
303.484774,-353.620432
304.129078,-354.385384
304.773615,-355.150138
305.418514,-355.914586
306.063770,-356.678733
306.709376,-357.442584
307.355327,-358.206144
308.001481,-358.969531
308.647969,-359.732635
309.294785,-360.495463
309.941924,-361.258019
310.589381,-362.020307
311.237010,-362.782447
311.884946,-363.544329
312.533182,-364.305957
313.181714,-365.067337
313.830535,-365.828474
314.479499,-366.589487
315.128742,-367.350267
315.778258,-368.110816
316.428041,-368.871142
317.078085,-369.631247
317.728244,-370.391254
318.378653,-371.151050
319.029307,-371.910641
319.680201,-372.670031
320.331328,-373.429225
320.982539,-374.188346
321.633974,-374.947280
322.285625,-375.706032
322.937488,-376.464608
323.589556,-377.223010
324.241680,-377.981365
324.893998,-378.739557
325.546506,-379.497590
326.199197,-380.255470
326.852066,-381.013201
327.504960,-381.770909
328.158021,-382.528479
328.811244,-383.285913
329.464622,-384.043218
330.118150,-384.800397
330.771674,-385.557579
331.425337,-386.314645
332.079133,-387.071601
332.733057,-387.828450
333.387102,-388.585197
334.041114,-389.341973
334.695237,-390.098656
335.349466,-390.855252
336.003794,-391.611765
336.658216,-392.368201
337.312575,-393.124689
337.967016,-393.881109
338.621535,-394.637465
339.276126,-395.393762
339.930783,-396.150005
340.585347,-396.906326
341.239966,-397.662601
341.894635,-398.418837
342.549347,-399.175037
343.204098,-399.931207
343.858726,-400.687480
344.513382,-401.443731
345.168059,-402.199967
345.822751,-402.956190
346.477454,-403.712407
347.132018,-404.468751
347.786580,-405.225097
348.441135,-405.981450
349.095677,-406.737815
349.750202,-407.494195
350.404635,-408.250668
351.059039,-409.007166
351.713407,-409.763693
352.367733,-410.520254
353.022013,-411.276855
353.676285,-412.033479
354.330497,-412.790152
354.984646,-413.546876
355.638725,-414.303658
356.292728,-415.060502
356.946805,-415.817301
357.600795,-416.574171
358.254692,-417.331116
358.908491,-418.088141
359.562187,-418.845252
360.216038,-419.602249
360.869773,-420.359339
361.523388,-421.116528
362.176876,-421.873821
362.830232,-422.631222
363.483826,-423.388441
364.137277,-424.145777
364.790578,-424.903235
365.443725,-425.660819
366.096711,-426.418535
366.750019,-427.176001
367.403154,-427.933607
368.056112,-428.691359
368.708887,-429.449261
369.361474,-430.207317
370.014465,-430.965056
370.667257,-431.722959
371.319842,-432.481031
371.972217,-433.239277
372.624376,-433.997701
373.277022,-434.755740
373.929441,-435.513967
374.581627,-436.272387
375.233574,-437.031004
375.885277,-437.789824
376.537551,-438.548191
377.189570,-439.306771
377.841329,-440.065567
378.492821,-440.824586
379.144042,-441.583831
379.795919,-442.342557
380.447513,-443.101520
381.098819,-443.860725
381.749832,-444.620175
382.400546,-445.379877
383.052001,-446.138995
383.703146,-446.898374
384.353976,-447.658019
385.004486,-448.417935
385.654670,-449.178127
386.305680,-449.937670
386.956354,-450.697499
387.606687,-451.457619
388.256672,-452.218036
388.906306,-452.978754
389.556851,-453.738758
390.207033,-454.499074
390.856847,-455.259707
391.506289,-456.020662
392.155352,-456.781944
392.805291,-457.542553
393.454611,-458.303699
394.103323,-459.065373
394.751443,-459.827563
395.398983,-460.590259
396.047451,-461.352251
396.695367,-462.114729
397.342744,-462.877682
397.989595,-463.641099
398.635934,-464.404971
399.283381,-465.167997
399.930343,-465.931457
400.576834,-466.695340
401.222867,-467.459636
401.868455,-468.224334
402.515331,-468.988046
403.161790,-469.752139
403.807845,-470.516603
404.453508,-471.281428
405.098794,-472.046601
405.745504,-472.810649
406.391856,-473.575016
407.037861,-474.339691
407.683533,-475.104663
408.328884,-475.869920
408.974211,-476.634944
409.619221,-477.400205
410.263925,-478.165692
410.908336,-478.931393
411.552467,-479.697295
412.192857,-480.465512
412.832966,-481.233878
413.472806,-482.002378
414.112387,-482.771001
414.751723,-483.539735
415.383415,-484.313461
416.014860,-485.087239
416.646070,-485.861057
417.277056,-486.634903
417.907832,-487.408764
418.527061,-488.190282
419.146079,-488.971754
419.764899,-489.753169
420.383533,-490.534513
421.001996,-491.315775
421.605014,-492.107350
422.207863,-492.898780
422.810557,-493.690054
423.413111,-494.481159
424.015539,-495.272085
424.598639,-496.075977
