# x_m,y_m
2.676135,0.056955
3.257396,0.870797
3.839217,1.684234
4.421588,2.497273
5.004503,3.309918
5.587953,4.122176
6.171876,4.934061
6.756319,5.745571
7.341272,6.556712
7.926727,7.367488
8.512677,8.177908
9.099064,8.987984
9.685929,9.797715
10.273265,10.607106
10.861061,11.416163
11.449312,12.224891
12.037964,13.033307
12.627053,13.841407
13.216571,14.649196
13.806510,15.456681
14.396863,16.263867
14.987579,17.070770
15.578693,17.877386
16.170194,18.683721
16.762077,19.489781
17.354332,20.295572
17.946914,21.101111
18.539852,21.906391
19.133138,22.711421
19.726764,23.516205
20.320721,24.320749
20.914970,25.125070
21.509533,25.929162
22.104404,26.733033
22.699574,27.536688
23.295035,28.340133
23.890750,29.143384
24.486740,29.946437
25.082996,30.749298
25.679511,31.551971
26.276276,32.354464
26.873258,33.156794
27.470474,33.958955
28.067916,34.760952
28.665576,35.562792
29.263445,36.364481
29.861495,37.166037
30.459738,37.967453
31.058167,38.768735
31.656772,39.569890
32.255547,40.370922
32.854465,41.171851
33.453535,41.972670
34.052750,42.773384
34.652102,43.574000
35.251582,44.374523
35.851168,45.174973
36.450866,45.975342
37.050669,46.775636
37.650567,47.575861
38.250552,48.376023
38.850608,49.176142
39.450735,49.976209
40.050924,50.776230
40.651169,51.576212
41.251461,52.376160
41.851785,53.176095
42.452140,53.976007
43.052517,54.775903
43.652909,55.575788
44.253306,56.375670
44.853697,57.175566
45.454077,57.975469
46.054440,58.775386
46.654776,59.575322
47.255077,60.375283
47.855331,61.175287
48.455535,61.975328
49.055680,62.775411
49.655757,63.575543
50.255759,64.375729
50.855675,65.175987
51.455498,65.976312
52.055222,66.776708
52.654838,67.577182
53.254339,68.377740
53.853712,69.178398
54.452953,69.979152
55.052054,70.780007
55.651007,71.580970
56.249803,72.382046
56.848431,73.183250
57.446887,73.984579
58.045161,74.786039
58.643247,75.587635
59.241135,76.389375
59.838816,77.191271
60.436284,77.993321
61.033530,78.795532
61.630546,79.597909
62.227324,80.400458
62.823855,81.203192
63.420131,82.006110
64.016145,82.809218
64.611889,83.612521
65.207354,84.416026
65.802532,85.219744
66.397414,86.023676
66.991994,86.827826
67.586262,87.632202
68.180211,88.436808
68.773834,89.241657
69.367120,90.046748
69.960062,90.852088
70.552653,91.657682
71.144884,92.463536
71.736747,93.269661
72.328234,94.076057
72.919336,94.882732
73.510045,95.689690
74.100354,96.496938
74.690256,97.304485
75.279741,98.112334
75.868801,98.920489
76.457427,99.728958
77.045612,100.537746
77.633350,101.346861
78.220630,102.156307
78.807444,102.966090
79.393784,103.776215
79.979642,104.586689
80.565127,105.397436
81.150351,106.208372
81.735317,107.019494
82.320030,107.830798
82.904495,108.642283
83.488719,109.453944
84.072702,110.265780
84.656449,111.077786
85.239964,111.889959
85.823252,112.702298
86.406320,113.514797
86.989169,114.327455
87.571802,115.140268
88.154225,115.953234
88.736440,116.766350
89.318459,117.579610
89.900279,118.393013
90.481904,119.206557
91.063340,120.020238
91.644590,120.834053
92.225664,121.647997
92.806561,122.462069
93.387285,123.276266
93.967840,124.090586
94.548230,124.905024
95.128466,125.719575
95.708546,126.534239
96.288474,127.349012
96.868254,128.163893
97.447890,128.978878
98.027393,129.793959
98.606762,130.609138
99.185999,131.424411
99.765110,132.239777
100.344097,133.055231
100.922975,133.870764
101.501737,134.686381
102.080390,135.502077
102.658937,136.317850
103.237382,137.133696
103.815738,137.949606
104.394001,138.765583
104.972175,139.581625
105.550264,140.397728
106.128272,141.213890
106.706213,142.030099
107.284082,142.846361
107.861884,143.662672
108.439621,144.479029
109.017298,145.295430
109.594930,146.111861
110.172511,146.928329
110.750045,147.744832
111.327536,148.561366
111.904988,149.377927
112.482417,150.194504
113.059815,151.011103
113.637187,151.827721
114.214538,152.644355
114.791871,153.461001
115.369202,154.277647
115.946524,155.094299
116.523841,155.910954
117.101157,156.727611
117.678476,157.544265
118.255815,158.360901
118.833166,159.177530
119.410533,159.994146
119.987920,160.810748
120.565332,161.627333
121.142785,162.443884
121.720271,163.260412
122.297794,164.076913
122.875358,164.893384
123.452968,165.709823
124.030641,166.526212
124.608368,167.342562
125.186152,168.158870
125.763999,168.975133
126.341913,169.791349
126.919911,170.607498
127.497984,171.423594
128.076137,172.239632
128.654372,173.055611
129.232695,173.871526
129.811125,174.687359
130.389650,175.503123
130.968276,176.318814
131.547005,177.134431
132.125843,177.949969
132.704810,178.765408
133.283893,179.580764
133.863098,180.396032
134.442427,181.211209
135.021886,182.026293
135.601496,182.841262
136.181243,183.656132
136.761132,184.470899
137.341168,185.285561
137.921353,186.100113
138.501711,186.914535
139.082228,187.728843
139.662908,188.543032
140.243755,189.357100
140.824773,190.171045
141.405986,190.984842
141.987378,191.798510
142.568954,192.612044
143.150718,193.425442
143.732675,194.238702
144.314847,195.051798
144.897220,195.864748
145.479798,196.677551
146.062585,197.490202
146.645585,198.302699
147.228822,199.115015
147.812280,199.927171
148.395964,200.739163
148.979878,201.550989
149.564027,202.362645
150.148417,203.174113
150.733049,203.985405
151.317929,204.796518
151.903060,205.607450
152.488446,206.418197
153.074047,207.228774
153.659913,208.039161
154.246046,208.849355
154.832452,209.659351
155.419134,210.469147
156.006003,211.278798
156.593157,212.088242
157.180601,212.897478
157.768337,213.706502
158.356372,214.515311
158.944540,215.324014
159.532961,216.132536
160.121630,216.940879
160.710542,217.749046
161.299692,218.557042
161.888884,219.365003
162.478305,220.172799
163.067950,220.980434
163.657815,221.787911
164.247896,222.595232
164.837945,223.402575
165.428200,224.209771
166.018656,225.016821
166.609309,225.823731
167.200155,226.630504
167.790896,227.437353
168.381820,228.244072
168.972922,229.050663
169.564199,229.857131
170.155644,230.663479
170.746912,231.469959
171.338340,232.276326
171.929924,233.082583
172.521658,233.888733
173.113538,234.694781
173.705169,235.501017
174.296937,236.307157
174.888837,237.113205
175.480865,237.919163
176.073016,238.725035
176.664844,239.531152
177.256786,240.337190
177.848838,241.143153
178.440993,241.949043
179.033249,242.754865
179.625110,243.560988
180.217062,244.367048
180.809100,245.173051
181.401220,245.978999
181.993416,246.784895
182.585145,247.591148
183.176942,248.397357
183.768802,249.203524
184.360720,250.009654
184.952691,250.815749
185.544123,251.622257
186.135600,252.428738
186.727116,253.235194
187.318667,254.041630
187.910249,254.848049
188.501219,255.654936
189.092209,256.461813
189.683217,257.268683
190.274236,258.075550
190.865263,258.882416
191.455604,259.689806
192.045944,260.497204
192.636277,261.304611
193.226598,262.112032
193.816904,262.919469
194.406452,263.727487
194.995975,264.535528
195.585468,265.343596
196.174926,266.151695
196.764344,266.959826
197.352933,267.768595
197.941472,268.577403
