# x_m,y_m
3.328362,-0.415007
3.912591,0.396698
4.497076,1.208216
5.081815,2.019551
5.666804,2.830705
6.252038,3.641681
6.837461,4.452490
7.423123,5.263127
8.009020,6.073594
8.595147,6.883894
9.181502,7.694030
9.768030,8.504012
10.354778,9.313836
10.941742,10.123504
11.528918,10.933019
12.116302,11.742383
12.703845,12.551608
13.291590,13.360688
13.879531,14.169626
14.467665,14.978424
15.055989,15.787086
15.644457,16.595622
16.233108,17.404027
16.821936,18.212303
17.410938,19.020454
18.000112,19.828481
18.589414,20.636397
19.178880,21.444196
19.768505,22.251880
20.358286,23.059451
20.948218,23.866913
21.538265,24.674278
22.128456,25.481539
22.718787,26.288699
23.309255,27.095760
23.899856,27.902725
24.490557,28.709607
25.081384,29.516400
25.672332,30.323104
26.263397,31.129723
26.854577,31.936260
27.445841,32.742729
28.037212,33.549121
28.628686,34.355439
29.220258,35.161685
29.811926,35.967863
30.403664,36.773986
30.995489,37.580047
31.587398,38.386046
32.179388,39.191988
32.771453,39.997875
33.363574,40.803722
33.955763,41.609519
34.548018,42.415269
35.140334,43.220975
35.732707,44.026640
36.325120,44.832279
36.917584,45.637881
37.510093,46.443451
38.102645,47.248990
38.695236,48.054501
39.287851,48.860000
39.880498,49.665477
40.473172,50.470935
41.065870,51.276375
41.658587,52.081801
42.251314,52.887230
42.844054,53.692649
43.436801,54.498063
44.029554,55.303473
44.622307,56.108882
45.215053,56.914307
45.807792,57.719737
46.400520,58.525174
46.993234,59.330621
47.585931,60.136081
48.178601,60.941569
48.771246,61.747076
49.363862,62.552603
49.956445,63.358155
50.548991,64.163733
51.141492,64.969351
51.733949,65.775002
52.326358,66.580687
52.918716,67.386410
53.511017,68.192173
54.103257,68.997989
54.695433,69.803851
55.287543,70.609761
55.879581,71.415723
56.471546,72.221738
57.063429,73.027819
57.655231,73.833958
58.246947,74.640160
58.838573,75.446427
59.430106,76.252761
60.021540,77.059174
60.612873,77.865659
61.204102,78.672220
61.795223,79.478860
62.386231,80.285580
62.977122,81.092391
63.567894,81.899289
64.158542,82.706276
64.749063,83.513355
65.339453,84.320529
65.929708,85.127806
66.519824,85.935183
67.109798,86.742664
67.699626,87.550249
68.289304,88.357944
68.878829,89.165754
69.468197,89.973678
70.057403,90.781719
70.646445,91.589878
71.235318,92.398160
71.824019,93.206570
72.412544,94.015108
73.000889,94.823776
73.589050,95.632577
74.177024,96.441513
74.764808,97.250591
75.352397,98.059809
75.939788,98.869172
76.526975,99.678680
77.113957,100.488339
77.700731,101.298150
78.287290,102.108117
78.873633,102.918241
79.459753,103.728525
80.045649,104.538972
80.631292,105.349604
81.216656,106.160438
81.801745,106.971472
82.386563,107.782700
82.971116,108.594121
83.555411,109.405731
84.139450,110.217526
84.723236,111.029504
85.306774,111.841660
85.890069,112.653993
86.473131,113.466497
87.055958,114.279171
87.638555,115.092010
88.220928,115.905012
88.803080,116.718173
89.385021,117.531489
89.966751,118.344957
90.548275,119.158575
91.129595,119.972339
91.710719,120.786246
92.291654,121.600290
92.872402,122.414470
93.452965,123.228783
94.033348,124.043226
94.613557,124.857795
95.193601,125.672484
95.773480,126.487293
96.353198,127.302219
96.932758,128.117258
97.512166,128.932408
98.091434,129.747659
98.670559,130.563014
99.249544,131.378469
99.828396,132.194021
100.407118,133.009667
100.985723,133.825398
101.564208,134.641215
102.142576,135.457116
102.720833,136.273098
103.298983,137.089158
103.877040,137.905284
104.454998,138.721481
105.032863,139.537746
105.610640,140.354075
106.188332,141.170465
106.765955,141.986905
107.343502,142.803399
107.920979,143.619944
108.498390,144.436537
109.075739,145.253174
109.653041,146.069844
110.230291,146.886551
110.807493,147.703294
111.384652,148.520067
111.961772,149.336869
112.538869,150.153685
113.115936,150.970524
113.692977,151.787380
114.269998,152.604252
114.847003,153.421135
115.424009,154.238016
116.001007,155.054902
116.578003,155.871789
117.155001,156.688675
117.732006,157.505557
118.309034,158.322418
118.886078,159.139268
119.463141,159.956103
120.040230,160.772921
120.617348,161.589718
121.194513,162.406477
121.771717,163.223209
122.348964,164.039909
122.926258,164.856576
123.503604,165.673204
124.081020,166.489778
124.658498,167.306308
125.236041,168.122791
125.813655,168.939223
126.391343,169.755601
126.969125,170.571906
127.546991,171.388152
128.124945,172.204333
128.702992,173.020448
129.281136,173.836492
129.859398,174.652446
130.437766,175.468323
131.016245,176.284120
131.594840,177.099833
132.173555,177.915460
132.752411,178.730980
133.331395,179.546406
133.910514,180.361736
134.489771,181.176966
135.069170,181.992092
135.648734,182.807094
136.228449,183.621986
136.808322,184.436766
137.388355,185.251428
137.968553,186.065972
138.548939,186.880373
139.129500,187.694648
139.710240,188.508793
140.291164,189.322806
140.872275,190.136682
141.453598,190.950400
142.035118,191.763974
142.616840,192.577403
143.198768,193.390682
143.780907,194.203809
144.363281,195.016759
144.945874,195.829550
145.528691,196.642178
146.111738,197.454641
146.695019,198.266935
147.278556,199.079034
147.862335,199.890957
148.446362,200.702701
149.030641,201.514263
149.615176,202.325640
150.199974,203.136813
150.785037,203.947794
151.370371,204.758579
151.955979,205.569166
152.541866,206.379551
153.127993,207.189751
153.714408,207.999742
154.301116,208.809522
154.888120,209.619087
155.475427,210.428433
156.062947,211.237616
156.650777,212.046575
157.238923,212.855306
157.827390,213.663805
158.416180,214.472070
159.005114,215.280224
159.594292,216.088203
160.183709,216.896010
160.773362,217.703646
161.363246,218.511115
161.953168,219.318555
162.543313,220.125834
163.133680,220.932953
163.724264,221.739917
164.315062,222.546727
164.905828,223.353560
165.496799,224.160245
166.087974,224.966785
166.679347,225.773183
167.270915,226.579441
167.862384,227.385775
168.454040,228.191974
169.045880,228.998043
169.637901,229.803983
170.230099,230.609798
170.822129,231.415740
171.414328,232.221563
172.006693,233.027268
172.599220,233.832859
173.191905,234.638338
173.784355,235.443997
174.376956,236.249551
174.969704,237.055001
175.562596,237.860351
176.155628,238.665603
176.748356,239.471088
177.341217,240.276481
177.934207,241.081784
178.527322,241.887001
179.120559,242.692134
179.713425,243.497553
180.306405,244.302894
180.899495,245.108159
181.492693,245.913352
182.085993,246.718474
182.678855,247.523936
183.271813,248.329333
183.864863,249.134668
184.458001,249.939945
185.051224,250.745166
185.643940,251.550778
186.236734,252.356339
186.829602,253.161853
187.422540,253.967322
188.015544,254.772748
188.607973,255.578620
189.200462,256.384454
189.793006,257.190255
190.385602,257.996024
190.978245,258.801765
191.570247,259.608003
192.162288,260.414218
192.754367,261.220413
193.346479,262.026591
193.938620,262.832753
194.530051,263.639466
195.121504,264.446170
195.712976,265.252868
196.304462,266.059562
196.895959,266.866255
197.486678,267.673550
198.077401,268.480850
198.668123,269.288158
199.258841,270.095475
199.849551,270.902805
200.439410,271.710780
201.029252,272.518774
201.619075,273.326787
202.208875,274.134823
202.798648,274.942884
203.387564,275.751460
203.976441,276.560061
204.565276,277.368691
205.154066,278.177351
205.742806,278.986045
206.331527,279.794420
206.920186,280.602828
207.508778,281.411270
208.097302,282.219750
208.685752,283.028270
209.275391,283.835365
209.864945,284.642499
210.454410,285.449675
211.043781,286.256896
211.633056,287.064164
212.224730,287.868901
212.816296,288.673686
213.407749,289.478520
213.999086,290.283408
214.590304,291.088351
215.185364,291.889981
215.780301,292.691677
216.375111,293.493442
216.969792,294.295280
217.564338,295.097193
218.162900,295.898132
218.761351,296.699195
219.359686,297.500384
219.957901,298.301701
220.555991,299.103149
221.149710,299.912518
221.743312,300.722060
222.336793,301.531777
222.930147,302.341668
223.523369,303.151736
224.099801,303.970208
224.675990,304.788735
225.251935,305.607322
225.827633,306.425977
226.403083,307.244705
226.989297,308.034723
227.574776,308.824838
228.159533,309.615093
228.743583,310.405531
229.326944,311.196194
229.982328,311.906573
230.636743,312.617239
231.290229,313.328261
231.942831,314.039709
232.594600,314.751645
233.340038,315.355233
234.084522,315.959317
234.828109,316.563968
235.570862,317.169250
236.312850,317.775223
237.140085,318.261243
237.966597,318.747814
238.792437,319.234982
239.617659,319.722788
240.442324,320.211270
241.342933,320.588823
242.243247,320.966652
243.143280,321.344770
244.043047,321.723184
244.942562,322.101906
245.890032,322.415452
246.837412,322.729127
247.784705,323.042931
248.731913,323.356867
249.679037,323.670936
250.638812,323.962943
251.598522,324.255076
252.558168,324.547335
253.517752,324.839720
254.477274,325.132233
255.438269,325.407735
256.399187,325.683380
257.360030,325.959172
258.320800,326.235112
259.281499,326.511200
260.244142,326.759804
261.206699,327.008585
262.169175,327.257545
263.131573,327.506687
264.093898,327.756011
265.058732,327.967382
266.023479,328.178976
266.988146,328.390794
267.952740,328.602840
268.917266,328.815116
269.886529,328.979504
270.855725,329.144137
271.824861,329.309016
272.793944,329.474143
273.762983,329.639520
274.738880,329.754577
275.714742,329.869858
276.690573,329.985365
277.666381,330.101097
278.642170,330.217057
279.624303,330.289153
280.606425,330.361450
281.588539,330.433950
282.570650,330.506653
283.552763,330.579560
284.540492,330.615605
285.528225,330.651833
286.515967,330.688244
287.503719,330.724839
288.491486,330.761617
289.484111,330.768551
290.476750,330.775652
291.469405,330.782921
292.462080,330.790358
293.454775,330.797963
294.451557,330.783111
295.448376,330.769108
296.445238,330.755939
297.442152,330.743588
298.439126,330.732040
299.439414,330.705366
300.439755,330.679457
301.440150,330.654299
302.440603,330.629876
303.441117,330.606173
304.444119,330.574338
305.447158,330.543190
306.450233,330.512715
307.453345,330.482898
308.456493,330.453724
309.461256,330.423429
310.466017,330.393748
311.470771,330.364669
312.475516,330.336175
313.480251,330.308251
314.485168,330.286230
315.490042,330.264752
316.494870,330.243804
317.499648,330.223368
318.504372,330.203431
319.507691,330.193401
320.510967,330.183837
